,realization,node,resistance,metric,max_level,avg_level
4249,5,9573,0.375,10000,1,0.2018
4250,5,9573,0.425,10000,1,0.2018
4251,5,9573,0.475,10000,1,0.2018
4252,5,9573,0.525,10000,1,0.2018
4253,5,9573,0.575,10000,1,0.2018
4254,5,9573,0.625,10000,1,0.2018
4255,5,9573,0.675,7982,1,0.2018
4256,5,7759,0.325,10000,1,0.1976
4257,5,7759,0.375,10000,1,0.1976
4258,5,7759,0.425,10000,1,0.1976
4259,5,7759,0.475,10000,1,0.1976
4260,5,7759,0.525,10000,1,0.1976
4261,5,7759,0.575,10000,1,0.1976
4262,5,7759,0.625,10000,1,0.1976
4263,5,7759,0.675,8024,1,0.1976
4264,5,7497,0.325,10000,1,0.2004
4265,5,7497,0.375,10000,1,0.2004
4266,5,7497,0.425,10000,1,0.2004
4267,5,7497,0.475,10000,1,0.2004
4268,5,7497,0.525,10000,1,0.2004
4269,5,7497,0.575,10000,1,0.2004
4270,5,7497,0.625,10000,1,0.2004
4271,5,7497,0.675,7996,1,0.2004
4272,5,3515,0.325,10000,1,0.2033
4273,5,3515,0.375,10000,1,0.2033
4274,5,3515,0.425,10000,1,0.2033
4275,5,3515,0.475,10000,1,0.2033
4276,5,3515,0.525,10000,1,0.2033
4277,5,3515,0.575,10000,1,0.2033
4278,5,3515,0.625,10000,1,0.2033
4279,5,3515,0.675,7967,1,0.2033
4280,5,46,0.325,10000,1,0.1996
4281,5,46,0.375,10000,1,0.1996
4282,5,46,0.425,10000,1,0.1996
4283,5,46,0.475,10000,1,0.1996
4284,5,46,0.525,10000,1,0.1996
4285,5,46,0.575,10000,1,0.1996
4286,5,46,0.625,10000,1,0.1996
4287,5,46,0.675,8004,1,0.1996
4288,5,6145,0.325,10000,1,0.2038
4289,5,6145,0.375,10000,1,0.2038
4290,5,6145,0.425,10000,1,0.2038
4291,5,6145,0.475,10000,1,0.2038
4292,5,6145,0.525,10000,1,0.2038
4293,5,6145,0.575,10000,1,0.2038
4294,5,6145,0.625,10000,2,0.2039
4295,5,6145,0.675,7962,1,0.2038
4296,5,1064,0.325,10000,1,0.2021
4297,5,1064,0.375,10000,1,0.2021
4298,5,1064,0.425,10000,1,0.2021
4299,5,1064,0.475,10000,1,0.2021
4300,5,1064,0.525,10000,1,0.2021
4301,5,1064,0.575,10000,1,0.2021
4302,5,1064,0.625,10000,1,0.2021
4303,5,1064,0.675,7979,1,0.2021
4304,5,3960,0.325,10000,1,0.2038
4305,5,3960,0.375,10000,1,0.2038
4306,5,3960,0.425,10000,1,0.2038
4307,5,3960,0.475,10000,1,0.2038
4308,5,3960,0.525,10000,1,0.2038
4309,5,3960,0.575,10000,1,0.2038
4310,5,3960,0.625,10000,1,0.2038
4311,5,3960,0.675,7962,1,0.2038
4312,5,8084,0.325,10000,1,0.1996
4313,5,8084,0.375,10000,1,0.1996
4314,5,8084,0.425,10000,1,0.1996
4315,5,8084,0.475,10000,1,0.1996
4316,5,8084,0.525,10000,1,0.1996
4317,5,8084,0.575,10000,1,0.1996
4318,5,8084,0.625,10000,1,0.1996
4319,5,8084,0.675,8004,1,0.1996
4320,5,8741,0.325,10000,1,0.2023
4321,5,8741,0.375,10000,1,0.2023
4322,5,8741,0.425,10000,1,0.2023
4323,5,8741,0.475,10000,1,0.2023
4324,5,8741,0.525,10000,1,0.2023
4325,5,8741,0.575,10000,1,0.2023
4326,5,8741,0.625,10000,1,0.2023
4327,5,8741,0.675,7977,1,0.2023
4328,5,8995,0.325,10000,1,0.2009
4329,5,8995,0.375,10000,1,0.2009
4330,5,8995,0.425,10000,1,0.2009
4331,5,8995,0.475,10000,1,0.2009
4332,5,8995,0.525,10000,1,0.2009
4333,5,8995,0.575,10000,1,0.2009
4334,5,8995,0.625,10000,1,0.2009
4335,5,8995,0.675,7991,1,0.2009
4336,5,7618,0.325,10000,1,0.203
4337,5,7618,0.375,10000,1,0.203
4338,5,7618,0.425,10000,1,0.203
4339,5,7618,0.475,10000,1,0.203
4340,5,7618,0.525,10000,1,0.203
4341,5,7618,0.575,10000,1,0.203
4342,5,7618,0.625,10000,2,0.2031
4343,5,7618,0.675,7970,1,0.203
4344,5,9706,0.325,10000,1,0.2003
4345,5,9706,0.375,10000,1,0.2003
4346,5,9706,0.425,10000,1,0.2003
4347,5,9706,0.475,10000,1,0.2003
4348,5,9706,0.525,10000,1,0.2003
4349,5,9706,0.575,10000,1,0.2003
4350,5,9706,0.625,10000,1,0.2003
4351,5,9706,0.675,7997,1,0.2003
4352,5,6722,0.325,10000,1,0.1982
4353,5,6722,0.375,10000,1,0.1982
4354,5,6722,0.425,10000,1,0.1982
4355,5,6722,0.475,10000,1,0.1982
4356,5,6722,0.525,10000,1,0.1982
4357,5,6722,0.575,10000,1,0.1982
4358,5,6722,0.625,10000,1,0.1982
4359,5,6722,0.675,8018,1,0.1982
4360,5,8698,0.325,10000,1,0.2028
4361,5,8698,0.375,10000,1,0.2028
4362,5,8698,0.425,10000,1,0.2028
4363,5,8698,0.475,10000,1,0.2028
4364,5,8698,0.525,10000,1,0.2028
4365,5,8698,0.575,10000,1,0.2028
4366,5,8698,0.625,10000,1,0.2028
4367,5,8698,0.675,7972,1,0.2028
4368,5,3646,0.325,10000,1,0.2023
4369,5,3646,0.375,10000,1,0.2023
4370,5,3646,0.425,10000,1,0.2023
4371,5,3646,0.475,10000,1,0.2023
4372,5,3646,0.525,10000,1,0.2023
4373,5,3646,0.575,10000,1,0.2023
4374,5,3646,0.625,10000,1,0.2023
4375,5,3646,0.675,7977,1,0.2023
4376,5,1114,0.325,10000,1,0.1973
4377,5,1114,0.375,10000,1,0.1973
4378,5,1114,0.425,10000,1,0.1973
4379,5,1114,0.475,10000,1,0.1973
4380,5,1114,0.525,10000,1,0.1973
4381,5,1114,0.575,10000,1,0.1973
4382,5,1114,0.625,10000,1,0.1973
4383,5,1114,0.675,8027,1,0.1973
4384,5,1269,0.325,10000,1,0.1958
4385,5,1269,0.375,10000,1,0.1958
4386,5,1269,0.425,10000,1,0.1958
4387,5,1269,0.475,10000,1,0.1958
4388,5,1269,0.525,10000,1,0.1958
4389,5,1269,0.575,10000,1,0.1958
4390,5,1269,0.625,10000,1,0.1958
4391,5,1269,0.675,8042,1,0.1958
4392,5,2791,0.325,10000,1,0.2093
4393,5,2791,0.375,10000,1,0.2093
4394,5,2791,0.425,10000,1,0.2093
4395,5,2791,0.475,10000,1,0.2093
4396,5,2791,0.525,10000,1,0.2093
4397,5,2791,0.575,10000,1,0.2093
4398,5,2791,0.625,10000,2,0.2131
4399,5,2791,0.675,7907,1,0.2093
4400,5,6960,0.325,10000,1,0.2029
4401,5,6960,0.375,10000,1,0.2029
4402,5,6960,0.425,10000,1,0.2029
4403,5,6960,0.475,10000,1,0.2029
4404,5,6960,0.525,10000,1,0.2029
4405,5,6960,0.575,10000,1,0.2029
4406,5,6960,0.625,10000,1,0.2029
4407,5,6960,0.675,7971,1,0.2029
4408,5,8643,0.325,10000,1,0.1985
4409,5,8643,0.375,10000,1,0.1985
4410,5,8643,0.425,10000,1,0.1985
4411,5,8643,0.475,10000,1,0.1985
4412,5,8643,0.525,10000,1,0.1985
4413,5,8643,0.575,10000,1,0.1985
4414,5,8643,0.625,10000,1,0.1985
4415,5,8643,0.675,8015,1,0.1985
4416,5,9101,0.325,10000,1,0.2025
4417,5,9101,0.375,10000,1,0.2025
4418,5,9101,0.425,10000,1,0.2025
4419,5,9101,0.475,10000,1,0.2025
4420,5,9101,0.525,10000,1,0.2025
4421,5,9101,0.575,10000,1,0.2025
4422,5,9101,0.625,10000,1,0.2025
4423,5,9101,0.675,7975,1,0.2025
4424,5,5933,0.325,10000,1,0.1991
4425,5,5933,0.375,10000,1,0.1991
4426,5,5933,0.425,10000,1,0.1991
4427,5,5933,0.475,10000,1,0.1991
4428,5,5933,0.525,10000,1,0.1991
4429,5,5933,0.575,10000,1,0.1991
4430,5,5933,0.625,10000,1,0.1991
4431,5,5933,0.675,8009,1,0.1991
4432,5,6674,0.325,10000,1,0.201
4433,5,6674,0.375,10000,1,0.201
4434,5,6674,0.425,10000,1,0.201
4435,5,6674,0.475,10000,1,0.201
4436,5,6674,0.525,10000,1,0.201
4437,5,6674,0.575,10000,1,0.201
4438,5,6674,0.625,10000,1,0.201
4439,5,6674,0.675,7990,1,0.201
4440,5,734,0.325,10000,1,0.2011
4441,5,734,0.375,10000,1,0.2011
4442,5,734,0.425,10000,1,0.2011
4443,5,734,0.475,10000,1,0.2011
4444,5,734,0.525,10000,1,0.2011
4445,5,734,0.575,10000,1,0.2011
4446,5,734,0.625,10000,2,0.2012
4447,5,734,0.675,7989,1,0.2011
4448,5,5563,0.325,10000,1,0.2041
4449,5,5563,0.375,10000,1,0.2041
4450,5,5563,0.425,10000,1,0.2041
4451,5,5563,0.475,10000,1,0.2041
4452,5,5563,0.525,10000,1,0.2041
4453,5,5563,0.575,10000,1,0.2041
4454,5,5563,0.625,10000,2,0.2045
4455,5,5563,0.675,7959,1,0.2041
4456,5,7510,0.325,10000,1,0.2043
4457,5,7510,0.375,10000,1,0.2043
4458,5,7510,0.425,10000,1,0.2043
4459,5,7510,0.475,10000,1,0.2043
4460,5,7510,0.525,10000,1,0.2043
4461,5,7510,0.575,10000,1,0.2043
4462,5,7510,0.625,10000,2,0.2044
4463,5,7510,0.675,7957,1,0.2043
4464,5,9577,0.325,10000,1,0.2013
4465,5,9577,0.375,10000,1,0.2013
4466,5,9577,0.425,10000,1,0.2013
4467,5,9577,0.475,10000,1,0.2013
4468,5,9577,0.525,10000,1,0.2013
4469,5,9577,0.575,10000,1,0.2013
4470,5,9577,0.625,10000,1,0.2013
4471,5,9577,0.675,7987,1,0.2013
4472,5,9176,0.325,10000,1,0.1986
4473,5,9176,0.375,10000,1,0.1986
4474,5,9176,0.425,10000,1,0.1986
4475,5,9176,0.475,10000,1,0.1986
4476,5,9176,0.525,10000,1,0.1986
4477,5,9176,0.575,10000,1,0.1986
4478,5,9176,0.625,10000,1,0.1986
4479,5,9176,0.675,8014,1,0.1986
4480,5,1818,0.325,10000,1,0.2039
4481,5,1818,0.375,10000,1,0.2039
4482,5,1818,0.425,10000,1,0.2039
4483,5,1818,0.475,10000,1,0.2039
4484,5,1818,0.525,10000,1,0.2039
4485,5,1818,0.575,10000,1,0.2039
4486,5,1818,0.625,10000,2,0.2042
4487,5,1818,0.675,7961,1,0.2039
4488,5,9727,0.325,10000,1,0.2028
4489,5,9727,0.375,10000,1,0.2028
4490,5,9727,0.425,10000,1,0.2028
4491,5,9727,0.475,10000,1,0.2028
4492,5,9727,0.525,10000,1,0.2028
4493,5,9727,0.575,10000,1,0.2028
4494,5,9727,0.625,10000,1,0.2028
4495,5,9727,0.675,7972,1,0.2028
4496,5,3404,0.325,10000,1,0.2032
4497,5,3404,0.375,10000,1,0.2032
4498,5,3404,0.425,10000,1,0.2032
4499,5,3404,0.475,10000,1,0.2032
4500,5,3404,0.525,10000,1,0.2032
4501,5,3404,0.575,10000,1,0.2032
4502,5,3404,0.625,10000,2,0.2033
4503,5,3404,0.675,7968,1,0.2032
4504,5,8747,0.325,10000,1,0.1983
4505,5,8747,0.375,10000,1,0.1983
4506,5,8747,0.425,10000,1,0.1983
4507,5,8747,0.475,10000,1,0.1983
4508,5,8747,0.525,10000,1,0.1983
4509,5,8747,0.575,10000,1,0.1983
4510,5,8747,0.625,10000,1,0.1983
4511,5,8747,0.675,8017,1,0.1983
4512,5,110,0.325,10000,1,0.1951
4513,5,110,0.375,10000,1,0.1951
4514,5,110,0.425,10000,1,0.1951
4515,5,110,0.475,10000,1,0.1951
4516,5,110,0.525,10000,1,0.1951
4517,5,110,0.575,10000,1,0.1951
4518,5,110,0.625,10000,1,0.1951
4519,5,110,0.675,8049,1,0.1951
4520,5,6286,0.325,10000,1,0.2057
4521,5,6286,0.375,10000,1,0.2057
4522,5,6286,0.425,10000,1,0.2057
4523,5,6286,0.475,10000,1,0.2057
4524,5,6286,0.525,10000,1,0.2057
4525,5,6286,0.575,10000,1,0.2057
4526,5,6286,0.625,10000,2,0.2061
4527,5,6286,0.675,7943,1,0.2057
4528,5,1191,0.325,10000,1,0.2051
4529,5,1191,0.375,10000,1,0.2051
4530,5,1191,0.425,10000,1,0.2051
4531,5,1191,0.475,10000,1,0.2051
4532,5,1191,0.525,10000,1,0.2051
4533,5,1191,0.575,10000,1,0.2051
4534,5,1191,0.625,10000,2,0.2054
4535,5,1191,0.675,7949,1,0.2051
4536,5,4400,0.325,10000,1,0.1954
4537,5,4400,0.375,10000,1,0.1954
4538,5,4400,0.425,10000,1,0.1954
4539,5,4400,0.475,10000,1,0.1954
4540,5,4400,0.525,10000,1,0.1954
4541,5,4400,0.575,10000,1,0.1954
4542,5,4400,0.625,10000,1,0.1954
4543,5,4400,0.675,8046,1,0.1954
4544,5,262,0.325,10000,1,0.1832
4545,5,262,0.375,10000,1,0.1832
4546,5,262,0.425,10000,1,0.1832
4547,5,262,0.475,10000,1,0.1832
4548,5,262,0.525,10000,1,0.1832
4549,5,262,0.575,10000,1,0.1832
4550,5,262,0.625,10000,1,0.1832
4551,5,262,0.675,8168,1,0.1832
4552,5,8982,0.325,10000,1,0.1981
4553,5,8982,0.375,10000,1,0.1981
4554,5,8982,0.425,10000,1,0.1981
4555,5,8982,0.475,10000,1,0.1981
4556,5,8982,0.525,10000,1,0.1981
4557,5,8982,0.575,10000,1,0.1981
4558,5,8982,0.625,10000,1,0.1981
4559,5,8982,0.675,8019,1,0.1981
4560,5,2947,0.325,10000,1,0.2025
4561,5,2947,0.375,10000,1,0.2025
4562,5,2947,0.425,10000,1,0.2025
4563,5,2947,0.475,10000,1,0.2025
4564,5,2947,0.525,10000,1,0.2025
4565,5,2947,0.575,10000,1,0.2025
4566,5,2947,0.625,10000,1,0.2025
4567,5,2947,0.675,7975,1,0.2025
4568,5,285,0.325,10000,1,0.1944
4569,5,285,0.375,10000,1,0.1944
4570,5,285,0.425,10000,1,0.1944
4571,5,285,0.475,10000,1,0.1944
4572,5,285,0.525,10000,1,0.1944
4573,5,285,0.575,10000,1,0.1944
4574,5,285,0.625,10000,1,0.1944
4575,5,285,0.675,8056,1,0.1944
4576,5,7596,0.325,10000,1,0.2013
4577,5,7596,0.375,10000,1,0.2013
4578,5,7596,0.425,10000,1,0.2013
4579,5,7596,0.475,10000,1,0.2013
4580,5,7596,0.525,10000,1,0.2013
4581,5,7596,0.575,10000,1,0.2013
4582,5,7596,0.625,10000,1,0.2013
4583,5,7596,0.675,7987,1,0.2013
4584,5,270,0.325,10000,1,0.1965
4585,5,270,0.375,10000,1,0.1965
4586,5,270,0.425,10000,1,0.1965
4587,5,270,0.475,10000,1,0.1965
4588,5,270,0.525,10000,1,0.1965
4589,5,270,0.575,10000,1,0.1965
4590,5,270,0.625,10000,1,0.1965
4591,5,270,0.675,8035,1,0.1965
4592,5,225,0.325,10000,1,0.1974
4593,5,225,0.375,10000,1,0.1974
4594,5,225,0.425,10000,1,0.1974
4595,5,225,0.475,10000,1,0.1974
4596,5,225,0.525,10000,1,0.1974
4597,5,225,0.575,10000,1,0.1974
4598,5,225,0.625,10000,1,0.1974
4599,5,225,0.675,8026,1,0.1974
4600,5,1390,0.325,10000,1,0.2008
4601,5,1390,0.375,10000,1,0.2008
4602,5,1390,0.425,10000,1,0.2008
4603,5,1390,0.475,10000,1,0.2008
4604,5,1390,0.525,10000,1,0.2008
4605,5,1390,0.575,10000,1,0.2008
4606,5,1390,0.625,10000,1,0.2008
4607,5,1390,0.675,7992,1,0.2008
4608,5,5845,0.325,10000,1,0.2002
4609,5,5845,0.375,10000,1,0.2002
4610,5,5845,0.425,10000,1,0.2002
4611,5,5845,0.475,10000,1,0.2002
4612,5,5845,0.525,10000,1,0.2002
4613,5,5845,0.575,10000,1,0.2002
4614,5,5845,0.625,10000,1,0.2002
4615,5,5845,0.675,7998,1,0.2002
4616,5,1566,0.325,10000,1,0.2069
4617,5,1566,0.375,10000,1,0.2069
4618,5,1566,0.425,10000,1,0.2069
4619,5,1566,0.475,10000,1,0.2069
4620,5,1566,0.525,10000,1,0.2069
4621,5,1566,0.575,10000,1,0.2069
4622,5,1566,0.625,10000,2,0.2076
4623,5,1566,0.675,7931,1,0.2069
4624,5,6946,0.325,10000,1,0.1987
4625,5,6946,0.375,10000,1,0.1987
4626,5,6946,0.425,10000,1,0.1987
4627,5,6946,0.475,10000,1,0.1987
4628,5,6946,0.525,10000,1,0.1987
4629,5,6946,0.575,10000,1,0.1987
4630,5,6946,0.625,10000,1,0.1987
4631,5,6946,0.675,8013,1,0.1987
4632,5,823,0.325,10000,1,0.1999
4633,5,823,0.375,10000,1,0.1999
4634,5,823,0.425,10000,1,0.1999
4635,5,823,0.475,10000,1,0.1999
4636,5,823,0.525,10000,1,0.1999
4637,5,823,0.575,10000,1,0.1999
4638,5,823,0.625,10000,1,0.1999
4639,5,823,0.675,8001,1,0.1999
4640,5,4226,0.325,10000,1,0.1973
4641,5,4226,0.375,10000,1,0.1973
4642,5,4226,0.425,10000,1,0.1973
4643,5,4226,0.475,10000,1,0.1973
4644,5,4226,0.525,10000,1,0.1973
4645,5,4226,0.575,10000,1,0.1973
4646,5,4226,0.625,10000,1,0.1973
4647,5,4226,0.675,8027,1,0.1973
4648,5,5740,0.325,10000,1,0.1962
4649,5,5740,0.375,10000,1,0.1962
4650,5,5740,0.425,10000,1,0.1962
4651,5,5740,0.475,10000,1,0.1962
4652,5,5740,0.525,10000,1,0.1962
4653,5,5740,0.575,10000,1,0.1962
4654,5,5740,0.625,10000,1,0.1962
4655,5,5740,0.675,8038,1,0.1962
4656,5,4030,0.325,10000,1,0.2011
4657,5,4030,0.375,10000,1,0.2011
4658,5,4030,0.425,10000,1,0.2011
4659,5,4030,0.475,10000,1,0.2011
4660,5,4030,0.525,10000,1,0.2011
4661,5,4030,0.575,10000,1,0.2011
4662,5,4030,0.625,10000,2,0.2012
4663,5,4030,0.675,7989,1,0.2011
4664,5,7355,0.325,10000,1,0.2036
4665,5,7355,0.375,10000,1,0.2036
4666,5,7355,0.425,10000,1,0.2036
4667,5,7355,0.475,10000,1,0.2036
4668,5,7355,0.525,10000,1,0.2036
4669,5,7355,0.575,10000,1,0.2036
4670,5,7355,0.625,10000,1,0.2036
4671,5,7355,0.675,7964,1,0.2036
4672,5,1530,0.325,10000,1,0.202
4673,5,1530,0.375,10000,1,0.202
4674,5,1530,0.425,10000,1,0.202
4675,5,1530,0.475,10000,1,0.202
4676,5,1530,0.525,10000,1,0.202
4677,5,1530,0.575,10000,1,0.202
4678,5,1530,0.625,10000,1,0.202
4679,5,1530,0.675,7980,1,0.202
4680,5,29,0.325,10000,1,0.2032
4681,5,29,0.375,10000,1,0.2032
4682,5,29,0.425,10000,1,0.2032
4683,5,29,0.475,10000,1,0.2032
4684,5,29,0.525,10000,1,0.2032
4685,5,29,0.575,10000,1,0.2032
4686,5,29,0.625,10000,2,0.2033
4687,5,29,0.675,7968,1,0.2032
4688,5,6641,0.325,10000,1,0.2025
4689,5,6641,0.375,10000,1,0.2025
4690,5,6641,0.425,10000,1,0.2025
4691,5,6641,0.475,10000,1,0.2025
4692,5,6641,0.525,10000,1,0.2025
4693,5,6641,0.575,10000,1,0.2025
4694,5,6641,0.625,10000,2,0.2026
4695,5,6641,0.675,7975,1,0.2025
4696,5,6742,0.325,10000,1,0.1969
4697,5,6742,0.375,10000,1,0.1969
4698,5,6742,0.425,10000,1,0.1969
4699,5,6742,0.475,10000,1,0.1969
4700,5,6742,0.525,10000,1,0.1969
4701,5,6742,0.575,10000,1,0.1969
4702,5,6742,0.625,10000,1,0.1969
4703,5,6742,0.675,8031,1,0.1969
4704,5,878,0.325,10000,1,0.1994
4705,5,878,0.375,10000,1,0.1994
4706,5,878,0.425,10000,1,0.1994
4707,5,878,0.475,10000,1,0.1994
4708,5,878,0.525,10000,1,0.1994
4709,5,878,0.575,10000,1,0.1994
4710,5,878,0.625,10000,1,0.1994
4711,5,878,0.675,8006,1,0.1994
4712,5,8825,0.325,10000,1,0.1999
4713,5,8825,0.375,10000,1,0.1999
4714,5,8825,0.425,10000,1,0.1999
4715,5,8825,0.475,10000,1,0.1999
4716,5,8825,0.525,10000,1,0.1999
4717,5,8825,0.575,10000,1,0.1999
4718,5,8825,0.625,10000,1,0.1999
4719,5,8825,0.675,8001,1,0.1999
4720,5,5237,0.325,10000,1,0.196
4721,5,5237,0.375,10000,1,0.196
4722,5,5237,0.425,10000,1,0.196
4723,5,5237,0.475,10000,1,0.196
4724,5,5237,0.525,10000,1,0.196
4725,5,5237,0.575,10000,1,0.196
4726,5,5237,0.625,10000,1,0.196
4727,5,5237,0.675,8040,1,0.196
4728,5,1387,0.325,10000,1,0.2004
4729,5,1387,0.375,10000,1,0.2004
4730,5,1387,0.425,10000,1,0.2004
4731,5,1387,0.475,10000,1,0.2004
4732,5,1387,0.525,10000,1,0.2004
4733,5,1387,0.575,10000,1,0.2004
4734,5,1387,0.625,10000,1,0.2004
4735,5,1387,0.675,7996,1,0.2004
4736,5,4037,0.325,10000,1,0.2005
4737,5,4037,0.375,10000,1,0.2005
4738,5,4037,0.425,10000,1,0.2005
4739,5,4037,0.475,10000,1,0.2005
4740,5,4037,0.525,10000,1,0.2005
4741,5,4037,0.575,10000,1,0.2005
4742,5,4037,0.625,10000,1,0.2005
4743,5,4037,0.675,7995,1,0.2005
4744,5,9284,0.325,10000,1,0.1976
4745,5,9284,0.375,10000,1,0.1976
4746,5,9284,0.425,10000,1,0.1976
4747,5,9284,0.475,10000,1,0.1976
4748,5,9284,0.525,10000,1,0.1976
4749,5,9284,0.575,10000,1,0.1976
4750,5,9284,0.625,10000,1,0.1976
4751,5,9284,0.675,8024,1,0.1976
4752,5,3784,0.325,10000,1,0.2019
4753,5,3784,0.375,10000,1,0.2019
4754,5,3784,0.425,10000,1,0.2019
4755,5,3784,0.475,10000,1,0.2019
4756,5,3784,0.525,10000,1,0.2019
4757,5,3784,0.575,10000,1,0.2019
4758,5,3784,0.625,10000,1,0.2019
4759,5,3784,0.675,7981,1,0.2019
4760,5,8101,0.325,10000,1,0.1993
4761,5,8101,0.375,10000,1,0.1993
4762,5,8101,0.425,10000,1,0.1993
4763,5,8101,0.475,10000,1,0.1993
4764,5,8101,0.525,10000,1,0.1993
4765,5,8101,0.575,10000,1,0.1993
4766,5,8101,0.625,10000,1,0.1993
4767,5,8101,0.675,8007,1,0.1993
4768,5,9700,0.325,10000,1,0.2071
4769,5,9700,0.375,10000,1,0.2071
4770,5,9700,0.425,10000,1,0.2071
4771,5,9700,0.475,10000,1,0.2071
4772,5,9700,0.525,10000,1,0.2071
4773,5,9700,0.575,10000,1,0.2071
4774,5,9700,0.625,10000,2,0.208
4775,5,9700,0.675,7929,1,0.2071
4776,5,3910,0.325,10000,1,0.1997
4777,5,3910,0.375,10000,1,0.1997
4778,5,3910,0.425,10000,1,0.1997
4779,5,3910,0.475,10000,1,0.1997
4780,5,3910,0.525,10000,1,0.1997
4781,5,3910,0.575,10000,1,0.1997
4782,5,3910,0.625,10000,1,0.1997
4783,5,3910,0.675,8003,1,0.1997
4784,5,3540,0.325,10000,1,0.1956
4785,5,3540,0.375,10000,1,0.1956
4786,5,3540,0.425,10000,1,0.1956
4787,5,3540,0.475,10000,1,0.1956
4788,5,3540,0.525,10000,1,0.1956
4789,5,3540,0.575,10000,1,0.1956
4790,5,3540,0.625,10000,1,0.1956
4791,5,3540,0.675,8044,1,0.1956
4792,5,1637,0.325,10000,1,0.207
4793,5,1637,0.375,10000,1,0.207
4794,5,1637,0.425,10000,1,0.207
4795,5,1637,0.475,10000,1,0.207
4796,5,1637,0.525,10000,1,0.207
4797,5,1637,0.575,10000,1,0.207
4798,5,1637,0.625,10000,2,0.2077
4799,5,1637,0.675,7930,1,0.207
4800,6,309,0.325,10000,1,0.2079
4801,6,309,0.375,10000,1,0.2079
4802,6,309,0.425,10000,1,0.2079
4803,6,309,0.475,10000,1,0.2079
4804,6,309,0.525,10000,1,0.2079
4805,6,309,0.575,10000,1,0.2079
4806,6,309,0.625,10000,2,0.2098
4807,6,309,0.675,7921,1,0.2079
4808,6,8911,0.325,10000,1,0.2025
4809,6,8911,0.375,10000,1,0.2025
4810,6,8911,0.425,10000,1,0.2025
4811,6,8911,0.475,10000,1,0.2025
4812,6,8911,0.525,10000,1,0.2025
4813,6,8911,0.575,10000,1,0.2025
4814,6,8911,0.625,10000,1,0.2025
4815,6,8911,0.675,7975,1,0.2025
4816,6,946,0.325,10000,1,0.1998
4817,6,946,0.375,10000,1,0.1998
4818,6,946,0.425,10000,1,0.1998
4819,6,946,0.475,10000,1,0.1998
4820,6,946,0.525,10000,1,0.1998
4821,6,946,0.575,10000,1,0.1998
4822,6,946,0.625,10000,1,0.1998
4823,6,946,0.675,8002,1,0.1998
4824,6,3591,0.325,10000,1,0.1952
4825,6,3591,0.375,10000,1,0.1952
4826,6,3591,0.425,10000,1,0.1952
4827,6,3591,0.475,10000,1,0.1952
4828,6,3591,0.525,10000,1,0.1952
4829,6,3591,0.575,10000,1,0.1952
4830,6,3591,0.625,10000,1,0.1952
4831,6,3591,0.675,8048,1,0.1952
4832,6,1545,0.325,10000,1,0.1923
4833,6,1545,0.375,10000,1,0.1923
4834,6,1545,0.425,10000,1,0.1923
4835,6,1545,0.475,10000,1,0.1923
4836,6,1545,0.525,10000,1,0.1923
4837,6,1545,0.575,10000,1,0.1923
4838,6,1545,0.625,10000,1,0.1923
4839,6,1545,0.675,8077,1,0.1923
4840,6,5297,0.325,10000,1,0.2047
4841,6,5297,0.375,10000,1,0.2047
4842,6,5297,0.425,10000,1,0.2047
4843,6,5297,0.475,10000,1,0.2047
4844,6,5297,0.525,10000,1,0.2047
4845,6,5297,0.575,10000,1,0.2047
4846,6,5297,0.625,10000,2,0.2049
4847,6,5297,0.675,7953,1,0.2047
4848,6,8802,0.325,10000,1,0.1945
4849,6,8802,0.375,10000,1,0.1945
4850,6,8802,0.425,10000,1,0.1945
4851,6,8802,0.475,10000,1,0.1945
4852,6,8802,0.525,10000,1,0.1945
4853,6,8802,0.575,10000,1,0.1945
4854,6,8802,0.625,10000,1,0.1945
4855,6,8802,0.675,8055,1,0.1945
4856,6,5529,0.325,10000,1,0.1973
4857,6,5529,0.375,10000,1,0.1973
4858,6,5529,0.425,10000,1,0.1973
4859,6,5529,0.475,10000,1,0.1973
4860,6,5529,0.525,10000,1,0.1973
4861,6,5529,0.575,10000,1,0.1973
4862,6,5529,0.625,10000,1,0.1973
4863,6,5529,0.675,8027,1,0.1973
4864,6,7279,0.325,10000,1,0.201
4865,6,7279,0.375,10000,1,0.201
4866,6,7279,0.425,10000,1,0.201
4867,6,7279,0.475,10000,1,0.201
4868,6,7279,0.525,10000,1,0.201
4869,6,7279,0.575,10000,1,0.201
4870,6,7279,0.625,10000,1,0.201
4871,6,7279,0.675,7990,1,0.201
4872,6,5997,0.325,10000,1,0.1977
4873,6,5997,0.375,10000,1,0.1977
4874,6,5997,0.425,10000,1,0.1977
4875,6,5997,0.475,10000,1,0.1977
4876,6,5997,0.525,10000,1,0.1977
4877,6,5997,0.575,10000,1,0.1977
4878,6,5997,0.625,10000,1,0.1977
4879,6,5997,0.675,8023,1,0.1977
4880,6,7958,0.325,10000,1,0.1981
4881,6,7958,0.375,10000,1,0.1981
4882,6,7958,0.425,10000,1,0.1981
4883,6,7958,0.475,10000,1,0.1981
4884,6,7958,0.525,10000,1,0.1981
4885,6,7958,0.575,10000,1,0.1981
4886,6,7958,0.625,10000,1,0.1981
4887,6,7958,0.675,8019,1,0.1981
4888,6,5661,0.325,10000,1,0.1968
4889,6,5661,0.375,10000,1,0.1968
