,realization,node,resistance,metric,max_level,avg_level
7435,12,92,0.35,10000,1,0.2884
7436,12,92,0.45,10000,1,0.2884
7437,12,92,0.55,7116,1,0.2884
7438,12,92,0.65,7116,1,0.2884
7439,12,92,0.75,7116,1,0.2884
7440,12,3238,0.25,10000,1,0.2922
7441,12,3238,0.35,10000,1,0.2922
7442,12,3238,0.45,10000,1,0.2922
7443,12,3238,0.55,7078,1,0.2922
7444,12,3238,0.65,7078,1,0.2922
7445,12,3238,0.75,7078,1,0.2922
7446,12,3748,0.25,10000,1,0.297
7447,12,3748,0.35,10000,1,0.297
7448,12,3748,0.45,10000,1,0.297
7449,12,3748,0.55,7030,1,0.297
7450,12,3748,0.65,7030,1,0.297
7451,12,3748,0.75,7030,1,0.297
7452,12,9484,0.25,10000,1,0.3022
7453,12,9484,0.35,10000,1,0.3022
7454,12,9484,0.45,10000,1,0.3022
7455,12,9484,0.55,6978,1,0.3022
7456,12,9484,0.65,6978,1,0.3022
7457,12,9484,0.75,6978,1,0.3022
7458,12,6286,0.25,10000,1,0.301
7459,12,6286,0.35,10000,1,0.301
7460,12,6286,0.45,10000,1,0.301
7461,12,6286,0.55,6990,1,0.301
7462,12,6286,0.65,6990,1,0.301
7463,12,6286,0.75,6990,1,0.301
7464,12,4593,0.25,10000,1,0.2985
7465,12,4593,0.35,10000,1,0.2985
7466,12,4593,0.45,10000,1,0.2985
7467,12,4593,0.55,7015,1,0.2985
7468,12,4593,0.65,7015,1,0.2985
7469,12,4593,0.75,7015,1,0.2985
7470,12,7505,0.25,10000,1,0.2946
7471,12,7505,0.35,10000,1,0.2946
7472,12,7505,0.45,10000,1,0.2946
7473,12,7505,0.55,7054,1,0.2946
7474,12,7505,0.65,7054,1,0.2946
7475,12,7505,0.75,7054,1,0.2946
7476,12,1760,0.25,10000,1,0.3059
7477,12,1760,0.35,10000,1,0.3059
7478,12,1760,0.45,10000,1,0.3059
7479,12,1760,0.55,6941,1,0.3059
7480,12,1760,0.65,6941,1,0.3059
7481,12,1760,0.75,6941,1,0.3059
7482,12,2043,0.25,10000,1,0.2973
7483,12,2043,0.35,10000,1,0.2973
7484,12,2043,0.45,10000,1,0.2973
7485,12,2043,0.55,7027,1,0.2973
7486,12,2043,0.65,7027,1,0.2973
7487,12,2043,0.75,7027,1,0.2973
7488,12,5897,0.25,10000,1,0.2943
7489,12,5897,0.35,10000,1,0.2943
7490,12,5897,0.45,10000,1,0.2943
7491,12,5897,0.55,7057,1,0.2943
7492,12,5897,0.65,7057,1,0.2943
7493,12,5897,0.75,7057,1,0.2943
7494,12,7802,0.25,10000,1,0.3083
7495,12,7802,0.35,10000,1,0.3083
7496,12,7802,0.45,10000,1,0.3083
7497,12,7802,0.55,6917,1,0.3083
7498,12,7802,0.65,6917,1,0.3083
7499,12,7802,0.75,6917,1,0.3083
7500,12,1962,0.25,10000,1,0.298
7501,12,1962,0.35,10000,1,0.298
7502,12,1962,0.45,10000,1,0.298
7503,12,1962,0.55,7020,1,0.298
7504,12,1962,0.65,7020,1,0.298
7505,12,1962,0.75,7020,1,0.298
7506,12,5289,0.25,10000,1,0.2907
7507,12,5289,0.35,10000,1,0.2907
7508,12,5289,0.45,10000,1,0.2907
7509,12,5289,0.55,7093,1,0.2907
7510,12,5289,0.65,7093,1,0.2907
7511,12,5289,0.75,7093,1,0.2907
7512,12,1089,0.25,10000,1,0.2958
7513,12,1089,0.35,10000,1,0.2958
7514,12,1089,0.45,10000,1,0.2958
7515,12,1089,0.55,7042,1,0.2958
7516,12,1089,0.65,7042,1,0.2958
7517,12,1089,0.75,7042,1,0.2958
7518,12,3051,0.25,10000,1,0.3015
7519,12,3051,0.35,10000,1,0.3015
7520,12,3051,0.45,10000,1,0.3015
7521,12,3051,0.55,6985,1,0.3015
7522,12,3051,0.65,6985,1,0.3015
7523,12,3051,0.75,6985,1,0.3015
7524,12,8410,0.25,10000,1,0.2983
7525,12,8410,0.35,10000,1,0.2983
7526,12,8410,0.45,10000,1,0.2983
7527,12,8410,0.55,7017,1,0.2983
7528,12,8410,0.65,7017,1,0.2983
7529,12,8410,0.75,7017,1,0.2983
7530,12,5002,0.25,10000,1,0.3007
7531,12,5002,0.35,10000,1,0.3007
7532,12,5002,0.45,10000,1,0.3007
7533,12,5002,0.55,6993,1,0.3007
7534,12,5002,0.65,6993,1,0.3007
7535,12,5002,0.75,6993,1,0.3007
7536,12,8545,0.25,10000,1,0.3036
7537,12,8545,0.35,10000,1,0.3036
7538,12,8545,0.45,10000,1,0.3036
7539,12,8545,0.55,6964,1,0.3036
7540,12,8545,0.65,6964,1,0.3036
7541,12,8545,0.75,6964,1,0.3036
7542,12,6628,0.25,10000,1,0.306
7543,12,6628,0.35,10000,1,0.306
7544,12,6628,0.45,10000,1,0.306
7545,12,6628,0.55,6940,1,0.306
7546,12,6628,0.65,6940,1,0.306
7547,12,6628,0.75,6940,1,0.306
7548,12,8545,0.25,10000,1,0.3036
7549,12,8545,0.35,10000,1,0.3036
7550,12,8545,0.45,10000,1,0.3036
7551,12,8545,0.55,6964,1,0.3036
7552,12,8545,0.65,6964,1,0.3036
7553,12,8545,0.75,6964,1,0.3036
7554,12,3238,0.25,10000,1,0.2922
7555,12,3238,0.35,10000,1,0.2922
7556,12,3238,0.45,10000,1,0.2922
7557,12,3238,0.55,7078,1,0.2922
7558,12,3238,0.65,7078,1,0.2922
7559,12,3238,0.75,7078,1,0.2922
7560,12,1012,0.25,10000,1,0.2967
7561,12,1012,0.35,10000,1,0.2967
7562,12,1012,0.45,10000,1,0.2967
7563,12,1012,0.55,7033,1,0.2967
7564,12,1012,0.65,7033,1,0.2967
7565,12,1012,0.75,7033,1,0.2967
7566,12,4915,0.25,10000,1,0.3005
7567,12,4915,0.35,10000,1,0.3005
7568,12,4915,0.45,10000,1,0.3005
7569,12,4915,0.55,6995,1,0.3005
7570,12,4915,0.65,6995,1,0.3005
7571,12,4915,0.75,6995,1,0.3005
7572,12,4045,0.25,10000,1,0.3044
7573,12,4045,0.35,10000,1,0.3044
7574,12,4045,0.45,10000,1,0.3044
7575,12,4045,0.55,6956,1,0.3044
7576,12,4045,0.65,6956,1,0.3044
7577,12,4045,0.75,6956,1,0.3044
7578,12,3960,0.25,10000,1,0.3029
7579,12,3960,0.35,10000,1,0.3029
7580,12,3960,0.45,10000,1,0.3029
7581,12,3960,0.55,6971,1,0.3029
7582,12,3960,0.65,6971,1,0.3029
7583,12,3960,0.75,6971,1,0.3029
7584,12,2038,0.25,10000,1,0.3012
7585,12,2038,0.35,10000,1,0.3012
7586,12,2038,0.45,10000,1,0.3012
7587,12,2038,0.55,6988,1,0.3012
7588,12,2038,0.65,6988,1,0.3012
7589,12,2038,0.75,6988,1,0.3012
7590,12,4024,0.25,10000,1,0.3021
7591,12,4024,0.35,10000,1,0.3021
7592,12,4024,0.45,10000,1,0.3021
7593,12,4024,0.55,6979,1,0.3021
7594,12,4024,0.65,6979,1,0.3021
7595,12,4024,0.75,6979,1,0.3021
7596,12,2468,0.25,10000,1,0.3017
7597,12,2468,0.35,10000,1,0.3017
7598,12,2468,0.45,10000,1,0.3017
7599,12,2468,0.55,6983,1,0.3017
7600,12,2468,0.65,6983,1,0.3017
7601,12,2468,0.75,6983,1,0.3017
7602,12,1560,0.25,10000,1,0.303
7603,12,1560,0.35,10000,1,0.303
7604,12,1560,0.45,10000,1,0.303
7605,12,1560,0.55,6970,1,0.303
7606,12,1560,0.65,6970,1,0.303
7607,12,1560,0.75,6970,1,0.303
7608,12,5636,0.25,10000,1,0.2951
7609,12,5636,0.35,10000,1,0.2951
7610,12,5636,0.45,10000,1,0.2951
7611,12,5636,0.55,7049,1,0.2951
7612,12,5636,0.65,7049,1,0.2951
7613,12,5636,0.75,7049,1,0.2951
7614,12,7477,0.25,10000,1,0.2957
7615,12,7477,0.35,10000,1,0.2957
7616,12,7477,0.45,10000,1,0.2957
7617,12,7477,0.55,7043,1,0.2957
7618,12,7477,0.65,7043,1,0.2957
7619,12,7477,0.75,7043,1,0.2957
7620,12,6951,0.25,10000,1,0.3053
7621,12,6951,0.35,10000,1,0.3053
7622,12,6951,0.45,10000,1,0.3053
7623,12,6951,0.55,6947,1,0.3053
7624,12,6951,0.65,6947,1,0.3053
7625,12,6951,0.75,6947,1,0.3053
7626,12,161,0.25,10000,1,0.2906
7627,12,161,0.35,10000,1,0.2906
7628,12,161,0.45,10000,1,0.2906
7629,12,161,0.55,7094,1,0.2906
7630,12,161,0.65,7094,1,0.2906
7631,12,161,0.75,7094,1,0.2906
7632,12,4861,0.25,10000,1,0.3065
7633,12,4861,0.35,10000,1,0.3065
7634,12,4861,0.45,10000,1,0.3065
7635,12,4861,0.55,6935,1,0.3065
7636,12,4861,0.65,6935,1,0.3065
7637,12,4861,0.75,6935,1,0.3065
7638,12,4566,0.25,10000,1,0.307
7639,12,4566,0.35,10000,1,0.307
7640,12,4566,0.45,10000,1,0.307
7641,12,4566,0.55,6930,1,0.307
7642,12,4566,0.65,6930,1,0.307
7643,12,4566,0.75,6930,1,0.307
7644,12,1647,0.25,10000,1,0.2986
7645,12,1647,0.35,10000,1,0.2986
7646,12,1647,0.45,10000,1,0.2986
7647,12,1647,0.55,7014,1,0.2986
7648,12,1647,0.65,7014,1,0.2986
7649,12,1647,0.75,7014,1,0.2986
7650,12,570,0.25,10000,1,0.2972
7651,12,570,0.35,10000,1,0.2972
7652,12,570,0.45,10000,1,0.2972
7653,12,570,0.55,7028,1,0.2972
7654,12,570,0.65,7028,1,0.2972
7655,12,570,0.75,7028,1,0.2972
7656,12,9098,0.25,10000,1,0.3005
7657,12,9098,0.35,10000,1,0.3005
7658,12,9098,0.45,10000,1,0.3005
7659,12,9098,0.55,6995,1,0.3005
7660,12,9098,0.65,6995,1,0.3005
7661,12,9098,0.75,6995,1,0.3005
7662,12,6181,0.25,10000,1,0.2967
7663,12,6181,0.35,10000,1,0.2967
7664,12,6181,0.45,10000,1,0.2967
7665,12,6181,0.55,7033,1,0.2967
7666,12,6181,0.65,7033,1,0.2967
7667,12,6181,0.75,7033,1,0.2967
7668,12,8995,0.25,10000,1,0.3095
7669,12,8995,0.35,10000,1,0.3095
7670,12,8995,0.45,10000,1,0.3095
7671,12,8995,0.55,6905,1,0.3095
7672,12,8995,0.65,6905,1,0.3095
7673,12,8995,0.75,6905,1,0.3095
7674,12,2282,0.25,10000,1,0.2947
7675,12,2282,0.35,10000,1,0.2947
7676,12,2282,0.45,10000,1,0.2947
7677,12,2282,0.55,7053,1,0.2947
7678,12,2282,0.65,7053,1,0.2947
7679,12,2282,0.75,7053,1,0.2947
7680,12,1768,0.25,10000,1,0.2974
7681,12,1768,0.35,10000,1,0.2974
7682,12,1768,0.45,10000,1,0.2974
7683,12,1768,0.55,7026,1,0.2974
7684,12,1768,0.65,7026,1,0.2974
7685,12,1768,0.75,7026,1,0.2974
7686,12,5968,0.25,10000,1,0.3008
7687,12,5968,0.35,10000,1,0.3008
7688,12,5968,0.45,10000,1,0.3008
7689,12,5968,0.55,6992,1,0.3008
7690,12,5968,0.65,6992,1,0.3008
7691,12,5968,0.75,6992,1,0.3008
7692,12,2317,0.25,10000,1,0.2963
7693,12,2317,0.35,10000,1,0.2963
7694,12,2317,0.45,10000,1,0.2963
7695,12,2317,0.55,7037,1,0.2963
7696,12,2317,0.65,7037,1,0.2963
7697,12,2317,0.75,7037,1,0.2963
7698,12,2961,0.25,10000,1,0.2962
7699,12,2961,0.35,10000,1,0.2962
7700,12,2961,0.45,10000,1,0.2962
7701,12,2961,0.55,7038,1,0.2962
7702,12,2961,0.65,7038,1,0.2962
7703,12,2961,0.75,7038,1,0.2962
7704,12,6144,0.25,10000,1,0.2986
7705,12,6144,0.35,10000,1,0.2986
7706,12,6144,0.45,10000,1,0.2986
7707,12,6144,0.55,7014,1,0.2986
7708,12,6144,0.65,7014,1,0.2986
7709,12,6144,0.75,7014,1,0.2986
7710,12,9251,0.25,10000,1,0.3015
7711,12,9251,0.35,10000,1,0.3015
7712,12,9251,0.45,10000,1,0.3015
7713,12,9251,0.55,6985,1,0.3015
7714,12,9251,0.65,6985,1,0.3015
7715,12,9251,0.75,6985,1,0.3015
7716,12,107,0.25,10000,1,0.3021
7717,12,107,0.35,10000,1,0.3021
7718,12,107,0.45,10000,1,0.3021
7719,12,107,0.55,6979,1,0.3021
7720,12,107,0.65,6979,1,0.3021
7721,12,107,0.75,6979,1,0.3021
7722,12,3669,0.25,10000,1,0.2973
7723,12,3669,0.35,10000,1,0.2973
7724,12,3669,0.45,10000,1,0.2973
7725,12,3669,0.55,7027,1,0.2973
7726,12,3669,0.65,7027,1,0.2973
7727,12,3669,0.75,7027,1,0.2973
7728,12,7135,0.25,10000,1,0.2951
7729,12,7135,0.35,10000,1,0.2951
7730,12,7135,0.45,10000,1,0.2951
7731,12,7135,0.55,7049,1,0.2951
7732,12,7135,0.65,7049,1,0.2951
7733,12,7135,0.75,7049,1,0.2951
7734,12,4534,0.25,10000,1,0.2968
7735,12,4534,0.35,10000,1,0.2968
7736,12,4534,0.45,10000,1,0.2968
7737,12,4534,0.55,7032,1,0.2968
7738,12,4534,0.65,7032,1,0.2968
7739,12,4534,0.75,7032,1,0.2968
7740,12,6538,0.25,10000,1,0.3048
7741,12,6538,0.35,10000,1,0.3048
7742,12,6538,0.45,10000,1,0.3048
7743,12,6538,0.55,6952,1,0.3048
7744,12,6538,0.65,6952,1,0.3048
7745,12,6538,0.75,6952,1,0.3048
7746,12,3672,0.25,10000,1,0.2966
7747,12,3672,0.35,10000,1,0.2966
7748,12,3672,0.45,10000,1,0.2966
7749,12,3672,0.55,7034,1,0.2966
7750,12,3672,0.65,7034,1,0.2966
7751,12,3672,0.75,7034,1,0.2966
7752,12,9118,0.25,10000,1,0.3069
7753,12,9118,0.35,10000,1,0.3069
7754,12,9118,0.45,10000,1,0.3069
7755,12,9118,0.55,6931,1,0.3069
7756,12,9118,0.65,6931,1,0.3069
7757,12,9118,0.75,6931,1,0.3069
7758,12,9109,0.25,10000,1,0.3069
7759,12,9109,0.35,10000,1,0.3069
7760,12,9109,0.45,10000,1,0.3069
7761,12,9109,0.55,6931,1,0.3069
7762,12,9109,0.65,6931,1,0.3069
7763,12,9109,0.75,6931,1,0.3069
7764,12,8668,0.25,10000,1,0.2965
7765,12,8668,0.35,10000,1,0.2965
7766,12,8668,0.45,10000,1,0.2965
7767,12,8668,0.55,7035,1,0.2965
7768,12,8668,0.65,7035,1,0.2965
7769,12,8668,0.75,7035,1,0.2965
7770,12,2636,0.25,10000,1,0.3032
7771,12,2636,0.35,10000,1,0.3032
7772,12,2636,0.45,10000,1,0.3032
7773,12,2636,0.55,6968,1,0.3032
7774,12,2636,0.65,6968,1,0.3032
7775,12,2636,0.75,6968,1,0.3032
7776,12,5024,0.25,10000,1,0.306
7777,12,5024,0.35,10000,1,0.306
7778,12,5024,0.45,10000,1,0.306
7779,12,5024,0.55,6940,1,0.306
7780,12,5024,0.65,6940,1,0.306
7781,12,5024,0.75,6940,1,0.306
7782,12,4841,0.25,10000,1,0.2931
7783,12,4841,0.35,10000,1,0.2931
7784,12,4841,0.45,10000,1,0.2931
7785,12,4841,0.55,7069,1,0.2931
7786,12,4841,0.65,7069,1,0.2931
7787,12,4841,0.75,7069,1,0.2931
7788,12,4327,0.25,10000,1,0.3036
7789,12,4327,0.35,10000,1,0.3036
7790,12,4327,0.45,10000,1,0.3036
7791,12,4327,0.55,6964,1,0.3036
7792,12,4327,0.65,6964,1,0.3036
7793,12,4327,0.75,6964,1,0.3036
7794,12,5692,0.25,10000,1,0.2973
7795,12,5692,0.35,10000,1,0.2973
7796,12,5692,0.45,10000,1,0.2973
7797,12,5692,0.55,7027,1,0.2973
7798,12,5692,0.65,7027,1,0.2973
7799,12,5692,0.75,7027,1,0.2973
7800,13,8310,0.25,10000,1,0.3015
7801,13,8310,0.35,10000,1,0.3015
7802,13,8310,0.45,10000,1,0.3015
7803,13,8310,0.55,6985,1,0.3015
7804,13,8310,0.65,6985,1,0.3015
7805,13,8310,0.75,6985,1,0.3015
7806,13,4284,0.25,10000,1,0.3088
7807,13,4284,0.35,10000,1,0.3088
7808,13,4284,0.45,10000,1,0.3088
7809,13,4284,0.55,6912,1,0.3088
7810,13,4284,0.65,6912,1,0.3088
7811,13,4284,0.75,6912,1,0.3088
7812,13,9400,0.25,10000,1,0.2979
7813,13,9400,0.35,10000,1,0.2979
7814,13,9400,0.45,10000,1,0.2979
7815,13,9400,0.55,7021,1,0.2979
7816,13,9400,0.65,7021,1,0.2979
7817,13,9400,0.75,7021,1,0.2979
7818,13,4623,0.25,10000,1,0.3027
7819,13,4623,0.35,10000,1,0.3027
7820,13,4623,0.45,10000,1,0.3027
7821,13,4623,0.55,6973,1,0.3027
7822,13,4623,0.65,6973,1,0.3027
7823,13,4623,0.75,6973,1,0.3027
7824,13,4789,0.25,10000,1,0.3004
7825,13,4789,0.35,10000,1,0.3004
7826,13,4789,0.45,10000,1,0.3004
7827,13,4789,0.55,6996,1,0.3004
7828,13,4789,0.65,6996,1,0.3004
7829,13,4789,0.75,6996,1,0.3004
7830,13,4347,0.25,10000,1,0.3041
7831,13,4347,0.35,10000,1,0.3041
7832,13,4347,0.45,10000,1,0.3041
7833,13,4347,0.55,6959,1,0.3041
7834,13,4347,0.65,6959,1,0.3041
7835,13,4347,0.75,6959,1,0.3041
7836,13,6788,0.25,10000,1,0.2957
7837,13,6788,0.35,10000,1,0.2957
7838,13,6788,0.45,10000,1,0.2957
7839,13,6788,0.55,7043,1,0.2957
7840,13,6788,0.65,7043,1,0.2957
7841,13,6788,0.75,7043,1,0.2957
7842,13,9077,0.25,10000,1,0.2962
7843,13,9077,0.35,10000,1,0.2962
7844,13,9077,0.45,10000,1,0.2962
7845,13,9077,0.55,7038,1,0.2962
7846,13,9077,0.65,7038,1,0.2962
7847,13,9077,0.75,7038,1,0.2962
7848,13,3447,0.25,10000,1,0.3009
7849,13,3447,0.35,10000,1,0.3009
7850,13,3447,0.45,10000,1,0.3009
7851,13,3447,0.55,6991,1,0.3009
7852,13,3447,0.65,6991,1,0.3009
7853,13,3447,0.75,6991,1,0.3009
7854,13,5699,0.25,10000,1,0.2922
7855,13,5699,0.35,10000,1,0.2922
7856,13,5699,0.45,10000,1,0.2922
7857,13,5699,0.55,7078,1,0.2922
7858,13,5699,0.65,7078,1,0.2922
7859,13,5699,0.75,7078,1,0.2922
7860,13,9673,0.25,10000,1,0.3014
7861,13,9673,0.35,10000,1,0.3014
7862,13,9673,0.45,10000,1,0.3014
7863,13,9673,0.55,6986,1,0.3014
7864,13,9673,0.65,6986,1,0.3014
7865,13,9673,0.75,6986,1,0.3014
7866,13,2611,0.25,10000,1,0.3056
7867,13,2611,0.35,10000,1,0.3056
7868,13,2611,0.45,10000,1,0.3056
7869,13,2611,0.55,6944,1,0.3056
7870,13,2611,0.65,6944,1,0.3056
7871,13,2611,0.75,6944,1,0.3056
7872,13,2516,0.25,10000,1,0.2995
7873,13,2516,0.35,10000,1,0.2995
7874,13,2516,0.45,10000,1,0.2995
7875,13,2516,0.55,7005,1,0.2995
7876,13,2516,0.65,7005,1,0.2995
7877,13,2516,0.75,7005,1,0.2995
7878,13,9143,0.25,10000,1,0.2998
7879,13,9143,0.35,10000,1,0.2998
7880,13,9143,0.45,10000,1,0.2998
7881,13,9143,0.55,7002,1,0.2998
7882,13,9143,0.65,7002,1,0.2998
7883,13,9143,0.75,7002,1,0.2998
7884,13,8943,0.25,10000,1,0.2985
7885,13,8943,0.35,10000,1,0.2985
7886,13,8943,0.45,10000,1,0.2985
7887,13,8943,0.55,7015,1,0.2985
7888,13,8943,0.65,7015,1,0.2985
7889,13,8943,0.75,7015,1,0.2985
7890,13,755,0.25,10000,1,0.2994
7891,13,755,0.35,10000,1,0.2994
7892,13,755,0.45,10000,1,0.2994
7893,13,755,0.55,7006,1,0.2994
7894,13,755,0.65,7006,1,0.2994
7895,13,755,0.75,7006,1,0.2994
7896,13,4089,0.25,10000,1,0.2965
7897,13,4089,0.35,10000,1,0.2965
7898,13,4089,0.45,10000,1,0.2965
7899,13,4089,0.55,7035,1,0.2965
7900,13,4089,0.65,7035,1,0.2965
7901,13,4089,0.75,7035,1,0.2965
7902,13,7932,0.25,10000,1,0.3004
7903,13,7932,0.35,10000,1,0.3004
7904,13,7932,0.45,10000,1,0.3004
7905,13,7932,0.55,6996,1,0.3004
7906,13,7932,0.65,6996,1,0.3004
7907,13,7932,0.75,6996,1,0.3004
7908,13,2539,0.25,10000,1,0.3037
7909,13,2539,0.35,10000,1,0.3037
7910,13,2539,0.45,10000,1,0.3037
7911,13,2539,0.55,6963,1,0.3037
7912,13,2539,0.65,6963,1,0.3037
7913,13,2539,0.75,6963,1,0.3037
7914,13,1885,0.25,10000,1,0.2884
7915,13,1885,0.35,10000,1,0.2884
7916,13,1885,0.45,10000,1,0.2884
7917,13,1885,0.55,7116,1,0.2884
7918,13,1885,0.65,7116,1,0.2884
7919,13,1885,0.75,7116,1,0.2884
7920,13,4135,0.25,10000,1,0.2962
7921,13,4135,0.35,10000,1,0.2962
7922,13,4135,0.45,10000,1,0.2962
7923,13,4135,0.55,7038,1,0.2962
7924,13,4135,0.65,7038,1,0.2962
7925,13,4135,0.75,7038,1,0.2962
7926,13,9183,0.25,10000,1,0.3032
7927,13,9183,0.35,10000,1,0.3032
7928,13,9183,0.45,10000,1,0.3032
7929,13,9183,0.55,6968,1,0.3032
7930,13,9183,0.65,6968,1,0.3032
7931,13,9183,0.75,6968,1,0.3032
7932,13,669,0.25,10000,1,0.2952
7933,13,669,0.35,10000,1,0.2952
7934,13,669,0.45,10000,1,0.2952
7935,13,669,0.55,7048,1,0.2952
7936,13,669,0.65,7048,1,0.2952
7937,13,669,0.75,7048,1,0.2952
7938,13,8227,0.25,10000,1,0.2931
7939,13,8227,0.35,10000,1,0.2931
7940,13,8227,0.45,10000,1,0.2931
7941,13,8227,0.55,7069,1,0.2931
7942,13,8227,0.65,7069,1,0.2931
7943,13,8227,0.75,7069,1,0.2931
7944,13,3888,0.25,10000,1,0.2965
7945,13,3888,0.35,10000,1,0.2965
7946,13,3888,0.45,10000,1,0.2965
7947,13,3888,0.55,7035,1,0.2965
7948,13,3888,0.65,7035,1,0.2965
7949,13,3888,0.75,7035,1,0.2965
7950,13,2940,0.25,10000,1,0.304
7951,13,2940,0.35,10000,1,0.304
7952,13,2940,0.45,10000,1,0.304
7953,13,2940,0.55,6960,1,0.304
7954,13,2940,0.65,6960,1,0.304
7955,13,2940,0.75,6960,1,0.304
7956,13,1783,0.25,10000,1,0.3061
7957,13,1783,0.35,10000,1,0.3061
7958,13,1783,0.45,10000,1,0.3061
7959,13,1783,0.55,6939,1,0.3061
7960,13,1783,0.65,6939,1,0.3061
7961,13,1783,0.75,6939,1,0.3061
7962,13,838,0.25,10000,1,0.3049
7963,13,838,0.35,10000,1,0.3049
7964,13,838,0.45,10000,1,0.3049
7965,13,838,0.55,6951,1,0.3049
7966,13,838,0.65,6951,1,0.3049
7967,13,838,0.75,6951,1,0.3049
7968,13,921,0.25,10000,1,0.2972
7969,13,921,0.35,10000,1,0.2972
7970,13,921,0.45,10000,1,0.2972
7971,13,921,0.55,7028,1,0.2972
7972,13,921,0.65,7028,1,0.2972
7973,13,921,0.75,7028,1,0.2972
7974,13,2312,0.25,10000,1,0.2947
7975,13,2312,0.35,10000,1,0.2947
7976,13,2312,0.45,10000,1,0.2947
7977,13,2312,0.55,7053,1,0.2947
7978,13,2312,0.65,7053,1,0.2947
7979,13,2312,0.75,7053,1,0.2947
7980,13,2958,0.25,10000,1,0.3057
7981,13,2958,0.35,10000,1,0.3057
7982,13,2958,0.45,10000,1,0.3057
7983,13,2958,0.55,6943,1,0.3057
7984,13,2958,0.65,6943,1,0.3057
7985,13,2958,0.75,6943,1,0.3057
7986,13,5038,0.25,10000,1,0.297
7987,13,5038,0.35,10000,1,0.297
7988,13,5038,0.45,10000,1,0.297
7989,13,5038,0.55,7030,1,0.297
7990,13,5038,0.65,7030,1,0.297
7991,13,5038,0.75,7030,1,0.297
7992,13,8775,0.25,10000,1,0.2939
7993,13,8775,0.35,10000,1,0.2939
7994,13,8775,0.45,10000,1,0.2939
7995,13,8775,0.55,7061,1,0.2939
7996,13,8775,0.65,7061,1,0.2939
7997,13,8775,0.75,7061,1,0.2939
7998,13,69,0.25,10000,1,0.3046
7999,13,69,0.35,10000,1,0.3046
8000,13,69,0.45,10000,1,0.3046
8001,13,69,0.55,6954,1,0.3046
8002,13,69,0.65,6954,1,0.3046
8003,13,69,0.75,6954,1,0.3046
8004,13,4766,0.25,10000,1,0.2968
8005,13,4766,0.35,10000,1,0.2968
8006,13,4766,0.45,10000,1,0.2968
8007,13,4766,0.55,7032,1,0.2968
8008,13,4766,0.65,7032,1,0.2968
8009,13,4766,0.75,7032,1,0.2968
8010,13,7265,0.25,10000,1,0.3028
8011,13,7265,0.35,10000,1,0.3028
8012,13,7265,0.45,10000,1,0.3028
8013,13,7265,0.55,6972,1,0.3028
8014,13,7265,0.65,6972,1,0.3028
8015,13,7265,0.75,6972,1,0.3028
8016,13,9202,0.25,10000,1,0.3015
8017,13,9202,0.35,10000,1,0.3015
8018,13,9202,0.45,10000,1,0.3015
8019,13,9202,0.55,6985,1,0.3015
8020,13,9202,0.65,6985,1,0.3015
8021,13,9202,0.75,6985,1,0.3015
8022,13,6934,0.25,10000,1,0.304
8023,13,6934,0.35,10000,1,0.304
8024,13,6934,0.45,10000,1,0.304
8025,13,6934,0.55,6960,1,0.304
8026,13,6934,0.65,6960,1,0.304
8027,13,6934,0.75,6960,1,0.304
8028,13,8842,0.25,10000,1,0.305
8029,13,8842,0.35,10000,1,0.305
8030,13,8842,0.45,10000,1,0.305
8031,13,8842,0.55,6950,1,0.305
8032,13,8842,0.65,6950,1,0.305
8033,13,8842,0.75,6950,1,0.305
8034,13,92,0.25,10000,1,0.2998
8035,13,92,0.35,10000,1,0.2998
8036,13,92,0.45,10000,1,0.2998
8037,13,92,0.55,7002,1,0.2998
8038,13,92,0.65,7002,1,0.2998
8039,13,92,0.75,7002,1,0.2998
8040,13,3238,0.25,10000,1,0.2954
8041,13,3238,0.35,10000,1,0.2954
8042,13,3238,0.45,10000,1,0.2954
8043,13,3238,0.55,7046,1,0.2954
8044,13,3238,0.65,7046,1,0.2954
8045,13,3238,0.75,7046,1,0.2954
8046,13,3748,0.25,10000,1,0.2966
8047,13,3748,0.35,10000,1,0.2966
8048,13,3748,0.45,10000,1,0.2966
8049,13,3748,0.55,7034,1,0.2966
8050,13,3748,0.65,7034,1,0.2966
8051,13,3748,0.75,7034,1,0.2966
8052,13,9484,0.25,10000,1,0.3082
8053,13,9484,0.35,10000,1,0.3082
8054,13,9484,0.45,10000,1,0.3082
8055,13,9484,0.55,6918,1,0.3082
8056,13,9484,0.65,6918,1,0.3082
8057,13,9484,0.75,6918,1,0.3082
8058,13,6286,0.25,10000,1,0.3122
8059,13,6286,0.35,10000,1,0.3122
8060,13,6286,0.45,10000,1,0.3122
8061,13,6286,0.55,6878,1,0.3122
8062,13,6286,0.65,6878,1,0.3122
8063,13,6286,0.75,6878,1,0.3122
8064,13,4593,0.25,10000,1,0.2943
8065,13,4593,0.35,10000,1,0.2943
8066,13,4593,0.45,10000,1,0.2943
8067,13,4593,0.55,7057,1,0.2943
8068,13,4593,0.65,7057,1,0.2943
8069,13,4593,0.75,7057,1,0.2943
8070,13,7505,0.25,10000,1,0.3013
8071,13,7505,0.35,10000,1,0.3013
8072,13,7505,0.45,10000,1,0.3013
8073,13,7505,0.55,6987,1,0.3013
8074,13,7505,0.65,6987,1,0.3013
8075,13,7505,0.75,6987,1,0.3013
