,realization,node,resistance,metric,max_level,avg_level
3127,5,3633,0.35,10000,2,0.4083
3128,5,3633,0.45,5970,1,0.403
3129,5,3633,0.55,5970,1,0.403
3130,5,3633,0.65,5970,1,0.403
3131,5,3633,0.75,5970,1,0.403
3132,5,7271,0.25,10000,1,0.3993
3133,5,7271,0.35,10000,2,0.4015
3134,5,7271,0.45,6007,1,0.3993
3135,5,7271,0.55,6007,1,0.3993
3136,5,7271,0.65,6007,1,0.3993
3137,5,7271,0.75,6007,1,0.3993
3138,5,2773,0.25,10000,1,0.4095
3139,5,2773,0.35,10000,2,0.4642
3140,5,2773,0.45,5905,1,0.4095
3141,5,2773,0.55,5905,1,0.4095
3142,5,2773,0.65,5905,1,0.4095
3143,5,2773,0.75,5905,1,0.4095
3144,5,5846,0.25,10000,1,0.4012
3145,5,5846,0.35,10000,2,0.4038
3146,5,5846,0.45,5988,1,0.4012
3147,5,5846,0.55,5988,1,0.4012
3148,5,5846,0.65,5988,1,0.4012
3149,5,5846,0.75,5988,1,0.4012
3150,5,3593,0.25,10000,1,0.396
3151,5,3593,0.35,10000,2,0.3961
3152,5,3593,0.45,6040,1,0.396
3153,5,3593,0.55,6040,1,0.396
3154,5,3593,0.65,6040,1,0.396
3155,5,3593,0.75,6040,1,0.396
3156,5,5547,0.25,10000,1,0.4018
3157,5,5547,0.35,10000,2,0.4058
3158,5,5547,0.45,5982,1,0.4018
3159,5,5547,0.55,5982,1,0.4018
3160,5,5547,0.65,5982,1,0.4018
3161,5,5547,0.75,5982,1,0.4018
3162,5,5391,0.25,10000,1,0.4046
3163,5,5391,0.35,10000,2,0.416
3164,5,5391,0.45,5954,1,0.4046
3165,5,5391,0.55,5954,1,0.4046
3166,5,5391,0.65,5954,1,0.4046
3167,5,5391,0.75,5954,1,0.4046
3168,5,4164,0.25,10000,1,0.3985
3169,5,4164,0.35,10000,2,0.3991
3170,5,4164,0.45,6015,1,0.3985
3171,5,4164,0.55,6015,1,0.3985
3172,5,4164,0.65,6015,1,0.3985
3173,5,4164,0.75,6015,1,0.3985
3174,5,6173,0.25,10000,1,0.4037
3175,5,6173,0.35,10000,2,0.4123
3176,5,6173,0.45,5963,1,0.4037
3177,5,6173,0.55,5963,1,0.4037
3178,5,6173,0.65,5963,1,0.4037
3179,5,6173,0.75,5963,1,0.4037
3180,5,5617,0.25,10000,1,0.4117
3181,5,5617,0.35,10000,2,0.5016
3182,5,5617,0.45,5883,1,0.4117
3183,5,5617,0.55,5883,1,0.4117
3184,5,5617,0.65,5883,1,0.4117
3185,5,5617,0.75,5883,1,0.4117
3186,5,1484,0.25,10000,1,0.3885
3187,5,1484,0.35,10000,1,0.3885
3188,5,1484,0.45,6115,1,0.3885
3189,5,1484,0.55,6115,1,0.3885
3190,5,1484,0.65,6115,1,0.3885
3191,5,1484,0.75,6115,1,0.3885
3192,5,8884,0.25,10000,1,0.4019
3193,5,8884,0.35,10000,2,0.4059
3194,5,8884,0.45,5981,1,0.4019
3195,5,8884,0.55,5981,1,0.4019
3196,5,8884,0.65,5981,1,0.4019
3197,5,8884,0.75,5981,1,0.4019
3198,5,6922,0.25,10000,1,0.3954
3199,5,6922,0.35,10000,2,0.3956
3200,5,6922,0.45,6046,1,0.3954
3201,5,6922,0.55,6046,1,0.3954
3202,5,6922,0.65,6046,1,0.3954
3203,5,6922,0.75,6046,1,0.3954
3204,5,1268,0.25,10000,1,0.3935
3205,5,1268,0.35,10000,2,0.3936
3206,5,1268,0.45,6065,1,0.3935
3207,5,1268,0.55,6065,1,0.3935
3208,5,1268,0.65,6065,1,0.3935
3209,5,1268,0.75,6065,1,0.3935
3210,5,8088,0.25,10000,1,0.4089
3211,5,8088,0.35,10000,2,0.4522
3212,5,8088,0.45,5911,1,0.4089
3213,5,8088,0.55,5911,1,0.4089
3214,5,8088,0.65,5911,1,0.4089
3215,5,8088,0.75,5911,1,0.4089
3216,5,6931,0.25,10000,1,0.3971
3217,5,6931,0.35,10000,2,0.3978
3218,5,6931,0.45,6029,1,0.3971
3219,5,6931,0.55,6029,1,0.3971
3220,5,6931,0.65,6029,1,0.3971
3221,5,6931,0.75,6029,1,0.3971
3222,5,8241,0.25,10000,1,0.4016
3223,5,8241,0.35,10000,2,0.4055
3224,5,8241,0.45,5984,1,0.4016
3225,5,8241,0.55,5984,1,0.4016
3226,5,8241,0.65,5984,1,0.4016
3227,5,8241,0.75,5984,1,0.4016
3228,5,9356,0.25,10000,1,0.3999
3229,5,9356,0.35,10000,2,0.4016
3230,5,9356,0.45,6001,1,0.3999
3231,5,9356,0.55,6001,1,0.3999
3232,5,9356,0.65,6001,1,0.3999
3233,5,9356,0.75,6001,1,0.3999
3234,5,7559,0.25,10000,1,0.403
3235,5,7559,0.35,10000,2,0.4095
3236,5,7559,0.45,5970,1,0.403
3237,5,7559,0.55,5970,1,0.403
3238,5,7559,0.65,5970,1,0.403
3239,5,7559,0.75,5970,1,0.403
3240,5,7242,0.25,10000,1,0.401
3241,5,7242,0.35,10000,2,0.4033
3242,5,7242,0.45,5990,1,0.401
3243,5,7242,0.55,5990,1,0.401
3244,5,7242,0.65,5990,1,0.401
3245,5,7242,0.75,5990,1,0.401
3246,5,5725,0.25,10000,1,0.4081
3247,5,5725,0.35,10000,2,0.4444
3248,5,5725,0.45,5919,1,0.4081
3249,5,5725,0.55,5919,1,0.4081
3250,5,5725,0.65,5919,1,0.4081
3251,5,5725,0.75,5919,1,0.4081
3252,5,6880,0.25,10000,1,0.3915
3253,5,6880,0.35,10000,1,0.3915
3254,5,6880,0.45,6085,1,0.3915
3255,5,6880,0.55,6085,1,0.3915
3256,5,6880,0.65,6085,1,0.3915
3257,5,6880,0.75,6085,1,0.3915
3258,5,9143,0.25,10000,1,0.3964
3259,5,9143,0.35,10000,2,0.3968
3260,5,9143,0.45,6036,1,0.3964
3261,5,9143,0.55,6036,1,0.3964
3262,5,9143,0.65,6036,1,0.3964
3263,5,9143,0.75,6036,1,0.3964
3264,5,5742,0.25,10000,1,0.396
3265,5,5742,0.35,10000,2,0.3963
3266,5,5742,0.45,6040,1,0.396
3267,5,5742,0.55,6040,1,0.396
3268,5,5742,0.65,6040,1,0.396
3269,5,5742,0.75,6040,1,0.396
3270,5,4977,0.25,10000,1,0.397
3271,5,4977,0.35,10000,2,0.3973
3272,5,4977,0.45,6030,1,0.397
3273,5,4977,0.55,6030,1,0.397
3274,5,4977,0.65,6030,1,0.397
3275,5,4977,0.75,6030,1,0.397
3276,5,8504,0.25,10000,1,0.3974
3277,5,8504,0.35,10000,2,0.3981
3278,5,8504,0.45,6026,1,0.3974
3279,5,8504,0.55,6026,1,0.3974
3280,5,8504,0.65,6026,1,0.3974
3281,5,8504,0.75,6026,1,0.3974
3282,5,4917,0.25,10000,1,0.4011
3283,5,4917,0.35,10000,2,0.4047
3284,5,4917,0.45,5989,1,0.4011
3285,5,4917,0.55,5989,1,0.4011
3286,5,4917,0.65,5989,1,0.4011
3287,5,4917,0.75,5989,1,0.4011
3288,5,4151,0.25,10000,1,0.4083
3289,5,4151,0.35,10000,2,0.444
3290,5,4151,0.45,5917,1,0.4083
3291,5,4151,0.55,5917,1,0.4083
3292,5,4151,0.65,5917,1,0.4083
3293,5,4151,0.75,5917,1,0.4083
3294,5,7682,0.25,10000,1,0.4057
3295,5,7682,0.35,10000,2,0.4249
3296,5,7682,0.45,5943,1,0.4057
3297,5,7682,0.55,5943,1,0.4057
3298,5,7682,0.65,5943,1,0.4057
3299,5,7682,0.75,5943,1,0.4057
3300,5,6640,0.25,10000,1,0.4003
3301,5,6640,0.35,10000,2,0.4024
3302,5,6640,0.45,5997,1,0.4003
3303,5,6640,0.55,5997,1,0.4003
3304,5,6640,0.65,5997,1,0.4003
3305,5,6640,0.75,5997,1,0.4003
3306,5,4234,0.25,10000,1,0.3921
3307,5,4234,0.35,10000,1,0.3921
3308,5,4234,0.45,6079,1,0.3921
3309,5,4234,0.55,6079,1,0.3921
3310,5,4234,0.65,6079,1,0.3921
3311,5,4234,0.75,6079,1,0.3921
3312,5,4461,0.25,10000,1,0.4017
3313,5,4461,0.35,10000,2,0.4059
3314,5,4461,0.45,5983,1,0.4017
3315,5,4461,0.55,5983,1,0.4017
3316,5,4461,0.65,5983,1,0.4017
3317,5,4461,0.75,5983,1,0.4017
3318,5,834,0.25,10000,1,0.4037
3319,5,834,0.35,10000,2,0.4131
3320,5,834,0.45,5963,1,0.4037
3321,5,834,0.55,5963,1,0.4037
3322,5,834,0.65,5963,1,0.4037
3323,5,834,0.75,5963,1,0.4037
3324,5,8776,0.25,10000,1,0.3998
3325,5,8776,0.35,10000,2,0.401
3326,5,8776,0.45,6002,1,0.3998
3327,5,8776,0.55,6002,1,0.3998
3328,5,8776,0.65,6002,1,0.3998
3329,5,8776,0.75,6002,1,0.3998
3330,5,8650,0.25,10000,1,0.3977
3331,5,8650,0.35,10000,2,0.3982
3332,5,8650,0.45,6023,1,0.3977
3333,5,8650,0.55,6023,1,0.3977
3334,5,8650,0.65,6023,1,0.3977
3335,5,8650,0.75,6023,1,0.3977
3336,5,7472,0.25,10000,1,0.3992
3337,5,7472,0.35,10000,2,0.4009
3338,5,7472,0.45,6008,1,0.3992
3339,5,7472,0.55,6008,1,0.3992
3340,5,7472,0.65,6008,1,0.3992
3341,5,7472,0.75,6008,1,0.3992
3342,5,5578,0.25,10000,1,0.4039
3343,5,5578,0.35,10000,2,0.4126
3344,5,5578,0.45,5961,1,0.4039
3345,5,5578,0.55,5961,1,0.4039
3346,5,5578,0.65,5961,1,0.4039
3347,5,5578,0.75,5961,1,0.4039
3348,5,2399,0.25,10000,1,0.3952
3349,5,2399,0.35,10000,2,0.3953
3350,5,2399,0.45,6048,1,0.3952
3351,5,2399,0.55,6048,1,0.3952
3352,5,2399,0.65,6048,1,0.3952
3353,5,2399,0.75,6048,1,0.3952
3354,5,8799,0.25,10000,1,0.4051
3355,5,8799,0.35,10000,2,0.4176
3356,5,8799,0.45,5949,1,0.4051
3357,5,8799,0.55,5949,1,0.4051
3358,5,8799,0.65,5949,1,0.4051
3359,5,8799,0.75,5949,1,0.4051
3360,5,7153,0.25,10000,1,0.3987
3361,5,7153,0.35,10000,2,0.3998
3362,5,7153,0.45,6013,1,0.3987
3363,5,7153,0.55,6013,1,0.3987
3364,5,7153,0.65,6013,1,0.3987
3365,5,7153,0.75,6013,1,0.3987
3366,5,8116,0.25,10000,1,0.3978
3367,5,8116,0.35,10000,2,0.3982
3368,5,8116,0.45,6022,1,0.3978
3369,5,8116,0.55,6022,1,0.3978
3370,5,8116,0.65,6022,1,0.3978
3371,5,8116,0.75,6022,1,0.3978
3372,5,5159,0.25,10000,1,0.4025
3373,5,5159,0.35,10000,2,0.408
3374,5,5159,0.45,5975,1,0.4025
3375,5,5159,0.55,5975,1,0.4025
3376,5,5159,0.65,5975,1,0.4025
3377,5,5159,0.75,5975,1,0.4025
3378,5,8334,0.25,10000,1,0.4077
3379,5,8334,0.35,10000,2,0.4373
3380,5,8334,0.45,5923,1,0.4077
3381,5,8334,0.55,5923,1,0.4077
3382,5,8334,0.65,5923,1,0.4077
3383,5,8334,0.75,5923,1,0.4077
3384,5,9255,0.25,10000,1,0.4045
3385,5,9255,0.35,10000,2,0.416
3386,5,9255,0.45,5955,1,0.4045
3387,5,9255,0.55,5955,1,0.4045
3388,5,9255,0.65,5955,1,0.4045
3389,5,9255,0.75,5955,1,0.4045
3390,5,7787,0.25,10000,1,0.4076
3391,5,7787,0.35,10000,2,0.439
3392,5,7787,0.45,5924,1,0.4076
3393,5,7787,0.55,5924,1,0.4076
3394,5,7787,0.65,5924,1,0.4076
3395,5,7787,0.75,5924,1,0.4076
3396,5,6965,0.25,10000,1,0.3996
3397,5,6965,0.35,10000,2,0.4007
3398,5,6965,0.45,6004,1,0.3996
3399,5,6965,0.55,6004,1,0.3996
3400,5,6965,0.65,6004,1,0.3996
3401,5,6965,0.75,6004,1,0.3996
3402,5,9621,0.25,10000,1,0.3921
3403,5,9621,0.35,10000,1,0.3921
3404,5,9621,0.45,6079,1,0.3921
3405,5,9621,0.55,6079,1,0.3921
3406,5,9621,0.65,6079,1,0.3921
3407,5,9621,0.75,6079,1,0.3921
3408,5,4146,0.25,10000,1,0.4034
3409,5,4146,0.35,10000,2,0.4123
3410,5,4146,0.45,5966,1,0.4034
3411,5,4146,0.55,5966,1,0.4034
3412,5,4146,0.65,5966,1,0.4034
3413,5,4146,0.75,5966,1,0.4034
3414,5,7691,0.25,10000,1,0.3933
3415,5,7691,0.35,10000,1,0.3933
3416,5,7691,0.45,6067,1,0.3933
3417,5,7691,0.55,6067,1,0.3933
3418,5,7691,0.65,6067,1,0.3933
3419,5,7691,0.75,6067,1,0.3933
3420,5,3852,0.25,10000,1,0.4035
3421,5,3852,0.35,10000,2,0.4114
3422,5,3852,0.45,5965,1,0.4035
3423,5,3852,0.55,5965,1,0.4035
3424,5,3852,0.65,5965,1,0.4035
3425,5,3852,0.75,5965,1,0.4035
3426,5,5988,0.25,10000,1,0.3991
3427,5,5988,0.35,10000,2,0.4003
3428,5,5988,0.45,6009,1,0.3991
3429,5,5988,0.55,6009,1,0.3991
3430,5,5988,0.65,6009,1,0.3991
3431,5,5988,0.75,6009,1,0.3991
3432,5,8341,0.25,10000,1,0.4007
3433,5,8341,0.35,10000,2,0.4029
3434,5,8341,0.45,5993,1,0.4007
3435,5,8341,0.55,5993,1,0.4007
3436,5,8341,0.65,5993,1,0.4007
3437,5,8341,0.75,5993,1,0.4007
3438,5,7052,0.25,10000,1,0.3982
3439,5,7052,0.35,10000,2,0.3994
3440,5,7052,0.45,6018,1,0.3982
3441,5,7052,0.55,6018,1,0.3982
3442,5,7052,0.65,6018,1,0.3982
3443,5,7052,0.75,6018,1,0.3982
3444,5,4514,0.25,10000,1,0.4035
3445,5,4514,0.35,10000,2,0.4107
3446,5,4514,0.45,5965,1,0.4035
3447,5,4514,0.55,5965,1,0.4035
3448,5,4514,0.65,5965,1,0.4035
3449,5,4514,0.75,5965,1,0.4035
3450,5,477,0.25,10000,1,0.4046
3451,5,477,0.35,10000,2,0.4169
3452,5,477,0.45,5954,1,0.4046
3453,5,477,0.55,5954,1,0.4046
3454,5,477,0.65,5954,1,0.4046
3455,5,477,0.75,5954,1,0.4046
3456,5,144,0.25,10000,1,0.4051
3457,5,144,0.35,10000,2,0.4197
3458,5,144,0.45,5949,1,0.4051
3459,5,144,0.55,5949,1,0.4051
3460,5,144,0.65,5949,1,0.4051
3461,5,144,0.75,5949,1,0.4051
3462,5,6735,0.25,10000,1,0.3958
3463,5,6735,0.35,10000,2,0.396
3464,5,6735,0.45,6042,1,0.3958
3465,5,6735,0.55,6042,1,0.3958
3466,5,6735,0.65,6042,1,0.3958
3467,5,6735,0.75,6042,1,0.3958
3468,5,7070,0.25,10000,1,0.398
3469,5,7070,0.35,10000,2,0.3989
3470,5,7070,0.45,6020,1,0.398
3471,5,7070,0.55,6020,1,0.398
3472,5,7070,0.65,6020,1,0.398
3473,5,7070,0.75,6020,1,0.398
3474,5,7730,0.25,10000,1,0.4055
3475,5,7730,0.35,10000,2,0.4211
3476,5,7730,0.45,5945,1,0.4055
3477,5,7730,0.55,5945,1,0.4055
3478,5,7730,0.65,5945,1,0.4055
3479,5,7730,0.75,5945,1,0.4055
3480,5,5939,0.25,10000,1,0.3999
3481,5,5939,0.35,10000,2,0.4017
3482,5,5939,0.45,6001,1,0.3999
3483,5,5939,0.55,6001,1,0.3999
3484,5,5939,0.65,6001,1,0.3999
3485,5,5939,0.75,6001,1,0.3999
3486,5,2321,0.25,10000,1,0.3954
3487,5,2321,0.35,10000,2,0.3955
3488,5,2321,0.45,6046,1,0.3954
3489,5,2321,0.55,6046,1,0.3954
3490,5,2321,0.65,6046,1,0.3954
3491,5,2321,0.75,6046,1,0.3954
3492,5,880,0.25,10000,1,0.3958
3493,5,880,0.35,10000,2,0.396
3494,5,880,0.45,6042,1,0.3958
3495,5,880,0.55,6042,1,0.3958
3496,5,880,0.65,6042,1,0.3958
3497,5,880,0.75,6042,1,0.3958
3498,5,8047,0.25,10000,1,0.4001
3499,5,8047,0.35,10000,2,0.4017
3500,5,8047,0.45,5999,1,0.4001
3501,5,8047,0.55,5999,1,0.4001
3502,5,8047,0.65,5999,1,0.4001
3503,5,8047,0.75,5999,1,0.4001
3504,5,2926,0.25,10000,1,0.3942
3505,5,2926,0.35,10000,2,0.3943
3506,5,2926,0.45,6058,1,0.3942
3507,5,2926,0.55,6058,1,0.3942
3508,5,2926,0.65,6058,1,0.3942
3509,5,2926,0.75,6058,1,0.3942
3510,5,6240,0.25,10000,1,0.4024
3511,5,6240,0.35,10000,2,0.4075
3512,5,6240,0.45,5976,1,0.4024
3513,5,6240,0.55,5976,1,0.4024
3514,5,6240,0.65,5976,1,0.4024
3515,5,6240,0.75,5976,1,0.4024
3516,5,6998,0.25,10000,1,0.4108
3517,5,6998,0.35,10000,2,0.4805
3518,5,6998,0.45,5892,1,0.4108
3519,5,6998,0.55,5892,1,0.4108
3520,5,6998,0.65,5892,1,0.4108
3521,5,6998,0.75,5892,1,0.4108
3522,5,7593,0.25,10000,1,0.3885
3523,5,7593,0.35,10000,1,0.3885
3524,5,7593,0.45,6115,1,0.3885
3525,5,7593,0.55,6115,1,0.3885
3526,5,7593,0.65,6115,1,0.3885
3527,5,7593,0.75,6115,1,0.3885
3528,5,6212,0.25,10000,1,0.4097
3529,5,6212,0.35,10000,2,0.4627
3530,5,6212,0.45,5903,1,0.4097
3531,5,6212,0.55,5903,1,0.4097
3532,5,6212,0.65,5903,1,0.4097
3533,5,6212,0.75,5903,1,0.4097
3534,5,251,0.25,10000,1,0.4014
3535,5,251,0.35,10000,2,0.4047
3536,5,251,0.45,5986,1,0.4014
3537,5,251,0.55,5986,1,0.4014
3538,5,251,0.65,5986,1,0.4014
3539,5,251,0.75,5986,1,0.4014
3540,5,5442,0.25,10000,1,0.3995
3541,5,5442,0.35,10000,2,0.4008
3542,5,5442,0.45,6005,1,0.3995
3543,5,5442,0.55,6005,1,0.3995
3544,5,5442,0.65,6005,1,0.3995
3545,5,5442,0.75,6005,1,0.3995
3546,5,8251,0.25,10000,1,0.3964
3547,5,8251,0.35,10000,2,0.3968
3548,5,8251,0.45,6036,1,0.3964
3549,5,8251,0.55,6036,1,0.3964
3550,5,8251,0.65,6036,1,0.3964
3551,5,8251,0.75,6036,1,0.3964
3552,5,905,0.25,10000,1,0.3907
3553,5,905,0.35,10000,1,0.3907
3554,5,905,0.45,6093,1,0.3907
3555,5,905,0.55,6093,1,0.3907
3556,5,905,0.65,6093,1,0.3907
3557,5,905,0.75,6093,1,0.3907
3558,5,1364,0.25,10000,1,0.3977
3559,5,1364,0.35,10000,2,0.3982
3560,5,1364,0.45,6023,1,0.3977
3561,5,1364,0.55,6023,1,0.3977
3562,5,1364,0.65,6023,1,0.3977
3563,5,1364,0.75,6023,1,0.3977
3564,5,367,0.25,10000,1,0.4027
3565,5,367,0.35,10000,2,0.4088
3566,5,367,0.45,5973,1,0.4027
3567,5,367,0.55,5973,1,0.4027
3568,5,367,0.65,5973,1,0.4027
3569,5,367,0.75,5973,1,0.4027
3570,5,7850,0.25,10000,1,0.3989
3571,5,7850,0.35,10000,2,0.3996
3572,5,7850,0.45,6011,1,0.3989
3573,5,7850,0.55,6011,1,0.3989
3574,5,7850,0.65,6011,1,0.3989
3575,5,7850,0.75,6011,1,0.3989
3576,5,3866,0.25,10000,1,0.3965
3577,5,3866,0.35,10000,2,0.3967
3578,5,3866,0.45,6035,1,0.3965
3579,5,3866,0.55,6035,1,0.3965
3580,5,3866,0.65,6035,1,0.3965
3581,5,3866,0.75,6035,1,0.3965
3582,5,8634,0.25,10000,1,0.3919
3583,5,8634,0.35,10000,1,0.3919
3584,5,8634,0.45,6081,1,0.3919
3585,5,8634,0.55,6081,1,0.3919
3586,5,8634,0.65,6081,1,0.3919
3587,5,8634,0.75,6081,1,0.3919
3588,5,6302,0.25,10000,1,0.4052
3589,5,6302,0.35,10000,2,0.4192
3590,5,6302,0.45,5948,1,0.4052
3591,5,6302,0.55,5948,1,0.4052
3592,5,6302,0.65,5948,1,0.4052
3593,5,6302,0.75,5948,1,0.4052
3594,5,5194,0.25,10000,1,0.3927
3595,5,5194,0.35,10000,2,0.3928
3596,5,5194,0.45,6073,1,0.3927
3597,5,5194,0.55,6073,1,0.3927
3598,5,5194,0.65,6073,1,0.3927
3599,5,5194,0.75,6073,1,0.3927
3600,6,6589,0.25,10000,1,0.4043
3601,6,6589,0.35,10000,2,0.4134
3602,6,6589,0.45,5957,1,0.4043
3603,6,6589,0.55,5957,1,0.4043
3604,6,6589,0.65,5957,1,0.4043
3605,6,6589,0.75,5957,1,0.4043
3606,6,5964,0.25,10000,1,0.3939
3607,6,5964,0.35,10000,2,0.394
3608,6,5964,0.45,6061,1,0.3939
3609,6,5964,0.55,6061,1,0.3939
3610,6,5964,0.65,6061,1,0.3939
3611,6,5964,0.75,6061,1,0.3939
3612,6,910,0.25,10000,1,0.3955
3613,6,910,0.35,10000,2,0.3957
3614,6,910,0.45,6045,1,0.3955
3615,6,910,0.55,6045,1,0.3955
3616,6,910,0.65,6045,1,0.3955
3617,6,910,0.75,6045,1,0.3955
3618,6,5567,0.25,10000,1,0.3967
3619,6,5567,0.35,10000,2,0.3968
3620,6,5567,0.45,6033,1,0.3967
3621,6,5567,0.55,6033,1,0.3967
3622,6,5567,0.65,6033,1,0.3967
3623,6,5567,0.75,6033,1,0.3967
3624,6,296,0.25,10000,1,0.3973
3625,6,296,0.35,10000,2,0.3976
3626,6,296,0.45,6027,1,0.3973
3627,6,296,0.55,6027,1,0.3973
3628,6,296,0.65,6027,1,0.3973
3629,6,296,0.75,6027,1,0.3973
3630,6,4254,0.25,10000,1,0.4019
3631,6,4254,0.35,10000,2,0.4054
3632,6,4254,0.45,5981,1,0.4019
3633,6,4254,0.55,5981,1,0.4019
3634,6,4254,0.65,5981,1,0.4019
3635,6,4254,0.75,5981,1,0.4019
3636,6,9938,0.25,10000,1,0.391
3637,6,9938,0.35,10000,1,0.391
3638,6,9938,0.45,6090,1,0.391
3639,6,9938,0.55,6090,1,0.391
3640,6,9938,0.65,6090,1,0.391
3641,6,9938,0.75,6090,1,0.391
3642,6,4042,0.25,10000,1,0.4037
3643,6,4042,0.35,10000,2,0.4104
3644,6,4042,0.45,5963,1,0.4037
3645,6,4042,0.55,5963,1,0.4037
3646,6,4042,0.65,5963,1,0.4037
3647,6,4042,0.75,5963,1,0.4037
3648,6,1898,0.25,10000,1,0.3954
3649,6,1898,0.35,10000,2,0.3956
3650,6,1898,0.45,6046,1,0.3954
3651,6,1898,0.55,6046,1,0.3954
3652,6,1898,0.65,6046,1,0.3954
3653,6,1898,0.75,6046,1,0.3954
3654,6,6787,0.25,10000,1,0.3987
3655,6,6787,0.35,10000,2,0.3995
3656,6,6787,0.45,6013,1,0.3987
3657,6,6787,0.55,6013,1,0.3987
3658,6,6787,0.65,6013,1,0.3987
3659,6,6787,0.75,6013,1,0.3987
3660,6,1233,0.25,10000,1,0.3962
3661,6,1233,0.35,10000,2,0.3963
3662,6,1233,0.45,6038,1,0.3962
3663,6,1233,0.55,6038,1,0.3962
3664,6,1233,0.65,6038,1,0.3962
3665,6,1233,0.75,6038,1,0.3962
3666,6,1440,0.25,10000,1,0.3963
3667,6,1440,0.35,10000,2,0.3968
3668,6,1440,0.45,6037,1,0.3963
3669,6,1440,0.55,6037,1,0.3963
3670,6,1440,0.65,6037,1,0.3963
3671,6,1440,0.75,6037,1,0.3963
3672,6,4989,0.25,10000,1,0.394
3673,6,4989,0.35,10000,2,0.3941
3674,6,4989,0.45,6060,1,0.394
3675,6,4989,0.55,6060,1,0.394
3676,6,4989,0.65,6060,1,0.394
3677,6,4989,0.75,6060,1,0.394
3678,6,2871,0.25,10000,1,0.3985
3679,6,2871,0.35,10000,2,0.399
3680,6,2871,0.45,6015,1,0.3985
3681,6,2871,0.55,6015,1,0.3985
3682,6,2871,0.65,6015,1,0.3985
3683,6,2871,0.75,6015,1,0.3985
3684,6,1489,0.25,10000,1,0.4047
3685,6,1489,0.35,10000,2,0.4164
3686,6,1489,0.45,5953,1,0.4047
3687,6,1489,0.55,5953,1,0.4047
3688,6,1489,0.65,5953,1,0.4047
3689,6,1489,0.75,5953,1,0.4047
3690,6,4908,0.25,10000,1,0.3992
3691,6,4908,0.35,10000,2,0.4001
3692,6,4908,0.45,6008,1,0.3992
3693,6,4908,0.55,6008,1,0.3992
3694,6,4908,0.65,6008,1,0.3992
3695,6,4908,0.75,6008,1,0.3992
3696,6,8912,0.25,10000,1,0.4018
3697,6,8912,0.35,10000,2,0.4058
3698,6,8912,0.45,5982,1,0.4018
3699,6,8912,0.55,5982,1,0.4018
3700,6,8912,0.65,5982,1,0.4018
3701,6,8912,0.75,5982,1,0.4018
3702,6,1083,0.25,10000,1,0.4049
3703,6,1083,0.35,10000,2,0.419
3704,6,1083,0.45,5951,1,0.4049
3705,6,1083,0.55,5951,1,0.4049
3706,6,1083,0.65,5951,1,0.4049
3707,6,1083,0.75,5951,1,0.4049
3708,6,2228,0.25,10000,1,0.4007
3709,6,2228,0.35,10000,2,0.4028
3710,6,2228,0.45,5993,1,0.4007
3711,6,2228,0.55,5993,1,0.4007
3712,6,2228,0.65,5993,1,0.4007
3713,6,2228,0.75,5993,1,0.4007
3714,6,7164,0.25,10000,1,0.3945
3715,6,7164,0.35,10000,2,0.3947
3716,6,7164,0.45,6055,1,0.3945
3717,6,7164,0.55,6055,1,0.3945
3718,6,7164,0.65,6055,1,0.3945
3719,6,7164,0.75,6055,1,0.3945
3720,6,3073,0.25,10000,1,0.4001
3721,6,3073,0.35,10000,2,0.4017
3722,6,3073,0.45,5999,1,0.4001
3723,6,3073,0.55,5999,1,0.4001
3724,6,3073,0.65,5999,1,0.4001
3725,6,3073,0.75,5999,1,0.4001
3726,6,3633,0.25,10000,1,0.3966
3727,6,3633,0.35,10000,2,0.3969
3728,6,3633,0.45,6034,1,0.3966
3729,6,3633,0.55,6034,1,0.3966
3730,6,3633,0.65,6034,1,0.3966
3731,6,3633,0.75,6034,1,0.3966
3732,6,7271,0.25,10000,1,0.4005
3733,6,7271,0.35,10000,2,0.4023
3734,6,7271,0.45,5995,1,0.4005
3735,6,7271,0.55,5995,1,0.4005
3736,6,7271,0.65,5995,1,0.4005
3737,6,7271,0.75,5995,1,0.4005
3738,6,2773,0.25,10000,1,0.4046
3739,6,2773,0.35,10000,2,0.4153
3740,6,2773,0.45,5954,1,0.4046
3741,6,2773,0.55,5954,1,0.4046
3742,6,2773,0.65,5954,1,0.4046
3743,6,2773,0.75,5954,1,0.4046
3744,6,5846,0.25,10000,1,0.3956
3745,6,5846,0.35,10000,2,0.3958
3746,6,5846,0.45,6044,1,0.3956
3747,6,5846,0.55,6044,1,0.3956
3748,6,5846,0.65,6044,1,0.3956
3749,6,5846,0.75,6044,1,0.3956
3750,6,3593,0.25,10000,1,0.4035
3751,6,3593,0.35,10000,2,0.4104
3752,6,3593,0.45,5965,1,0.4035
3753,6,3593,0.55,5965,1,0.4035
3754,6,3593,0.65,5965,1,0.4035
3755,6,3593,0.75,5965,1,0.4035
3756,6,5547,0.25,10000,1,0.3925
3757,6,5547,0.35,10000,1,0.3925
3758,6,5547,0.45,6075,1,0.3925
3759,6,5547,0.55,6075,1,0.3925
3760,6,5547,0.65,6075,1,0.3925
3761,6,5547,0.75,6075,1,0.3925
3762,6,5391,0.25,10000,1,0.4025
3763,6,5391,0.35,10000,2,0.4072
3764,6,5391,0.45,5975,1,0.4025
3765,6,5391,0.55,5975,1,0.4025
3766,6,5391,0.65,5975,1,0.4025
