,realization,node,resistance,metric,max_level,avg_level
8054,13,676,0.45,10000,1,0.303
8055,13,676,0.55,6970,1,0.303
8056,13,676,0.65,6970,1,0.303
8057,13,676,0.75,6970,1,0.303
8058,13,1641,0.25,10000,1,0.2913
8059,13,1641,0.35,10000,1,0.2913
8060,13,1641,0.45,10000,1,0.2913
8061,13,1641,0.55,7087,1,0.2913
8062,13,1641,0.65,7087,1,0.2913
8063,13,1641,0.75,7087,1,0.2913
8064,13,4706,0.25,10000,1,0.2955
8065,13,4706,0.35,10000,1,0.2955
8066,13,4706,0.45,10000,1,0.2955
8067,13,4706,0.55,7045,1,0.2955
8068,13,4706,0.65,7045,1,0.2955
8069,13,4706,0.75,7045,1,0.2955
8070,13,686,0.25,10000,1,0.2945
8071,13,686,0.35,10000,1,0.2945
8072,13,686,0.45,10000,1,0.2945
8073,13,686,0.55,7055,1,0.2945
8074,13,686,0.65,7055,1,0.2945
8075,13,686,0.75,7055,1,0.2945
8076,13,5382,0.25,10000,1,0.2998
8077,13,5382,0.35,10000,1,0.2998
8078,13,5382,0.45,10000,1,0.2998
8079,13,5382,0.55,7002,1,0.2998
8080,13,5382,0.65,7002,1,0.2998
8081,13,5382,0.75,7002,1,0.2998
8082,13,7052,0.25,10000,1,0.3023
8083,13,7052,0.35,10000,1,0.3023
8084,13,7052,0.45,10000,1,0.3023
8085,13,7052,0.55,6977,1,0.3023
8086,13,7052,0.65,6977,1,0.3023
8087,13,7052,0.75,6977,1,0.3023
8088,13,2916,0.25,10000,1,0.3066
8089,13,2916,0.35,10000,1,0.3066
8090,13,2916,0.45,10000,1,0.3066
8091,13,2916,0.55,6934,1,0.3066
8092,13,2916,0.65,6934,1,0.3066
8093,13,2916,0.75,6934,1,0.3066
8094,13,43,0.25,10000,1,0.2992
8095,13,43,0.35,10000,1,0.2992
8096,13,43,0.45,10000,1,0.2992
8097,13,43,0.55,7008,1,0.2992
8098,13,43,0.65,7008,1,0.2992
8099,13,43,0.75,7008,1,0.2992
8100,13,6720,0.25,10000,1,0.3037
8101,13,6720,0.35,10000,1,0.3037
8102,13,6720,0.45,10000,1,0.3037
8103,13,6720,0.55,6963,1,0.3037
8104,13,6720,0.65,6963,1,0.3037
8105,13,6720,0.75,6963,1,0.3037
8106,13,3140,0.25,10000,1,0.2954
8107,13,3140,0.35,10000,1,0.2954
8108,13,3140,0.45,10000,1,0.2954
8109,13,3140,0.55,7046,1,0.2954
8110,13,3140,0.65,7046,1,0.2954
8111,13,3140,0.75,7046,1,0.2954
8112,13,9995,0.25,10000,1,0.2989
8113,13,9995,0.35,10000,1,0.2989
8114,13,9995,0.45,10000,1,0.2989
8115,13,9995,0.55,7011,1,0.2989
8116,13,9995,0.65,7011,1,0.2989
8117,13,9995,0.75,7011,1,0.2989
8118,13,7784,0.25,10000,1,0.2935
8119,13,7784,0.35,10000,1,0.2935
8120,13,7784,0.45,10000,1,0.2935
8121,13,7784,0.55,7065,1,0.2935
8122,13,7784,0.65,7065,1,0.2935
8123,13,7784,0.75,7065,1,0.2935
8124,13,7663,0.25,10000,1,0.2989
8125,13,7663,0.35,10000,1,0.2989
8126,13,7663,0.45,10000,1,0.2989
8127,13,7663,0.55,7011,1,0.2989
8128,13,7663,0.65,7011,1,0.2989
8129,13,7663,0.75,7011,1,0.2989
8130,13,9440,0.25,10000,1,0.294
8131,13,9440,0.35,10000,1,0.294
8132,13,9440,0.45,10000,1,0.294
8133,13,9440,0.55,7060,1,0.294
8134,13,9440,0.65,7060,1,0.294
8135,13,9440,0.75,7060,1,0.294
8136,13,3608,0.25,10000,1,0.2915
8137,13,3608,0.35,10000,1,0.2915
8138,13,3608,0.45,10000,1,0.2915
8139,13,3608,0.55,7085,1,0.2915
8140,13,3608,0.65,7085,1,0.2915
8141,13,3608,0.75,7085,1,0.2915
8142,13,3315,0.25,10000,1,0.298
8143,13,3315,0.35,10000,1,0.298
8144,13,3315,0.45,10000,1,0.298
8145,13,3315,0.55,7020,1,0.298
8146,13,3315,0.65,7020,1,0.298
8147,13,3315,0.75,7020,1,0.298
8148,13,7941,0.25,10000,1,0.2975
8149,13,7941,0.35,10000,1,0.2975
8150,13,7941,0.45,10000,1,0.2975
8151,13,7941,0.55,7025,1,0.2975
8152,13,7941,0.65,7025,1,0.2975
8153,13,7941,0.75,7025,1,0.2975
8154,13,9075,0.25,10000,1,0.2992
8155,13,9075,0.35,10000,1,0.2992
8156,13,9075,0.45,10000,1,0.2992
8157,13,9075,0.55,7008,1,0.2992
8158,13,9075,0.65,7008,1,0.2992
8159,13,9075,0.75,7008,1,0.2992
8160,13,3760,0.25,10000,1,0.3045
8161,13,3760,0.35,10000,1,0.3045
8162,13,3760,0.45,10000,1,0.3045
8163,13,3760,0.55,6955,1,0.3045
8164,13,3760,0.65,6955,1,0.3045
8165,13,3760,0.75,6955,1,0.3045
8166,13,7121,0.25,10000,1,0.2913
8167,13,7121,0.35,10000,1,0.2913
8168,13,7121,0.45,10000,1,0.2913
8169,13,7121,0.55,7087,1,0.2913
8170,13,7121,0.65,7087,1,0.2913
8171,13,7121,0.75,7087,1,0.2913
8172,13,7845,0.25,10000,1,0.2977
8173,13,7845,0.35,10000,1,0.2977
8174,13,7845,0.45,10000,1,0.2977
8175,13,7845,0.55,7023,1,0.2977
8176,13,7845,0.65,7023,1,0.2977
8177,13,7845,0.75,7023,1,0.2977
8178,13,3552,0.25,10000,1,0.301
8179,13,3552,0.35,10000,1,0.301
8180,13,3552,0.45,10000,1,0.301
8181,13,3552,0.55,6990,1,0.301
8182,13,3552,0.65,6990,1,0.301
8183,13,3552,0.75,6990,1,0.301
8184,13,2310,0.25,10000,1,0.3019
8185,13,2310,0.35,10000,1,0.3019
8186,13,2310,0.45,10000,1,0.3019
8187,13,2310,0.55,6981,1,0.3019
8188,13,2310,0.65,6981,1,0.3019
8189,13,2310,0.75,6981,1,0.3019
8190,13,2857,0.25,10000,1,0.304
8191,13,2857,0.35,10000,1,0.304
8192,13,2857,0.45,10000,1,0.304
8193,13,2857,0.55,6960,1,0.304
8194,13,2857,0.65,6960,1,0.304
8195,13,2857,0.75,6960,1,0.304
8196,13,3488,0.25,10000,1,0.2981
8197,13,3488,0.35,10000,1,0.2981
8198,13,3488,0.45,10000,1,0.2981
8199,13,3488,0.55,7019,1,0.2981
8200,13,3488,0.65,7019,1,0.2981
8201,13,3488,0.75,7019,1,0.2981
8202,13,8692,0.25,10000,1,0.2989
8203,13,8692,0.35,10000,1,0.2989
8204,13,8692,0.45,10000,1,0.2989
8205,13,8692,0.55,7011,1,0.2989
8206,13,8692,0.65,7011,1,0.2989
8207,13,8692,0.75,7011,1,0.2989
8208,13,1514,0.25,10000,1,0.2992
8209,13,1514,0.35,10000,1,0.2992
8210,13,1514,0.45,10000,1,0.2992
8211,13,1514,0.55,7008,1,0.2992
8212,13,1514,0.65,7008,1,0.2992
8213,13,1514,0.75,7008,1,0.2992
8214,13,2745,0.25,10000,1,0.2971
8215,13,2745,0.35,10000,1,0.2971
8216,13,2745,0.45,10000,1,0.2971
8217,13,2745,0.55,7029,1,0.2971
8218,13,2745,0.65,7029,1,0.2971
8219,13,2745,0.75,7029,1,0.2971
8220,13,2342,0.25,10000,1,0.3002
8221,13,2342,0.35,10000,1,0.3002
8222,13,2342,0.45,10000,1,0.3002
8223,13,2342,0.55,6998,1,0.3002
8224,13,2342,0.65,6998,1,0.3002
8225,13,2342,0.75,6998,1,0.3002
8226,13,4520,0.25,10000,1,0.3035
8227,13,4520,0.35,10000,1,0.3035
8228,13,4520,0.45,10000,1,0.3035
8229,13,4520,0.55,6965,1,0.3035
8230,13,4520,0.65,6965,1,0.3035
8231,13,4520,0.75,6965,1,0.3035
8232,13,6105,0.25,10000,1,0.3077
8233,13,6105,0.35,10000,1,0.3077
8234,13,6105,0.45,10000,1,0.3077
8235,13,6105,0.55,6923,1,0.3077
8236,13,6105,0.65,6923,1,0.3077
8237,13,6105,0.75,6923,1,0.3077
8238,13,5450,0.25,10000,1,0.2973
8239,13,5450,0.35,10000,1,0.2973
8240,13,5450,0.45,10000,1,0.2973
8241,13,5450,0.55,7027,1,0.2973
8242,13,5450,0.65,7027,1,0.2973
8243,13,5450,0.75,7027,1,0.2973
8244,13,1930,0.25,10000,1,0.303
8245,13,1930,0.35,10000,1,0.303
8246,13,1930,0.45,10000,1,0.303
8247,13,1930,0.55,6970,1,0.303
8248,13,1930,0.65,6970,1,0.303
8249,13,1930,0.75,6970,1,0.303
8250,13,9950,0.25,10000,1,0.3005
8251,13,9950,0.35,10000,1,0.3005
8252,13,9950,0.45,10000,1,0.3005
8253,13,9950,0.55,6995,1,0.3005
8254,13,9950,0.65,6995,1,0.3005
8255,13,9950,0.75,6995,1,0.3005
8256,13,4420,0.25,10000,1,0.3001
8257,13,4420,0.35,10000,1,0.3001
8258,13,4420,0.45,10000,1,0.3001
8259,13,4420,0.55,6999,1,0.3001
8260,13,4420,0.65,6999,1,0.3001
8261,13,4420,0.75,6999,1,0.3001
8262,13,752,0.25,10000,1,0.2972
8263,13,752,0.35,10000,1,0.2972
8264,13,752,0.45,10000,1,0.2972
8265,13,752,0.55,7028,1,0.2972
8266,13,752,0.65,7028,1,0.2972
8267,13,752,0.75,7028,1,0.2972
8268,13,6133,0.25,10000,1,0.2993
8269,13,6133,0.35,10000,1,0.2993
8270,13,6133,0.45,10000,1,0.2993
8271,13,6133,0.55,7007,1,0.2993
8272,13,6133,0.65,7007,1,0.2993
8273,13,6133,0.75,7007,1,0.2993
8274,13,4311,0.25,10000,1,0.2989
8275,13,4311,0.35,10000,1,0.2989
8276,13,4311,0.45,10000,1,0.2989
8277,13,4311,0.55,7011,1,0.2989
8278,13,4311,0.65,7011,1,0.2989
8279,13,4311,0.75,7011,1,0.2989
8280,13,9966,0.25,10000,1,0.3029
8281,13,9966,0.35,10000,1,0.3029
8282,13,9966,0.45,10000,1,0.3029
8283,13,9966,0.55,6971,1,0.3029
8284,13,9966,0.65,6971,1,0.3029
8285,13,9966,0.75,6971,1,0.3029
8286,13,7873,0.25,10000,1,0.3014
8287,13,7873,0.35,10000,1,0.3014
8288,13,7873,0.45,10000,1,0.3014
8289,13,7873,0.55,6986,1,0.3014
8290,13,7873,0.65,6986,1,0.3014
8291,13,7873,0.75,6986,1,0.3014
8292,13,4706,0.25,10000,1,0.2955
8293,13,4706,0.35,10000,1,0.2955
8294,13,4706,0.45,10000,1,0.2955
8295,13,4706,0.55,7045,1,0.2955
8296,13,4706,0.65,7045,1,0.2955
8297,13,4706,0.75,7045,1,0.2955
8298,13,1634,0.25,10000,1,0.2966
8299,13,1634,0.35,10000,1,0.2966
8300,13,1634,0.45,10000,1,0.2966
8301,13,1634,0.55,7034,1,0.2966
8302,13,1634,0.65,7034,1,0.2966
8303,13,1634,0.75,7034,1,0.2966
8304,13,6647,0.25,10000,1,0.302
8305,13,6647,0.35,10000,1,0.302
8306,13,6647,0.45,10000,1,0.302
8307,13,6647,0.55,6980,1,0.302
8308,13,6647,0.65,6980,1,0.302
8309,13,6647,0.75,6980,1,0.302
8310,13,8734,0.25,10000,1,0.3019
8311,13,8734,0.35,10000,1,0.3019
8312,13,8734,0.45,10000,1,0.3019
8313,13,8734,0.55,6981,1,0.3019
8314,13,8734,0.65,6981,1,0.3019
8315,13,8734,0.75,6981,1,0.3019
8316,13,6135,0.25,10000,1,0.3058
8317,13,6135,0.35,10000,1,0.3058
8318,13,6135,0.45,10000,1,0.3058
8319,13,6135,0.55,6942,1,0.3058
8320,13,6135,0.65,6942,1,0.3058
8321,13,6135,0.75,6942,1,0.3058
8322,13,1556,0.25,10000,1,0.2948
8323,13,1556,0.35,10000,1,0.2948
8324,13,1556,0.45,10000,1,0.2948
8325,13,1556,0.55,7052,1,0.2948
8326,13,1556,0.65,7052,1,0.2948
8327,13,1556,0.75,7052,1,0.2948
8328,13,6605,0.25,10000,1,0.2976
8329,13,6605,0.35,10000,1,0.2976
8330,13,6605,0.45,10000,1,0.2976
8331,13,6605,0.55,7024,1,0.2976
8332,13,6605,0.65,7024,1,0.2976
8333,13,6605,0.75,7024,1,0.2976
8334,13,2095,0.25,10000,1,0.2988
8335,13,2095,0.35,10000,1,0.2988
8336,13,2095,0.45,10000,1,0.2988
8337,13,2095,0.55,7012,1,0.2988
8338,13,2095,0.65,7012,1,0.2988
8339,13,2095,0.75,7012,1,0.2988
8340,13,5155,0.25,10000,1,0.2922
8341,13,5155,0.35,10000,1,0.2922
8342,13,5155,0.45,10000,1,0.2922
8343,13,5155,0.55,7078,1,0.2922
8344,13,5155,0.65,7078,1,0.2922
8345,13,5155,0.75,7078,1,0.2922
8346,13,3800,0.25,10000,1,0.3014
8347,13,3800,0.35,10000,1,0.3014
8348,13,3800,0.45,10000,1,0.3014
8349,13,3800,0.55,6986,1,0.3014
8350,13,3800,0.65,6986,1,0.3014
8351,13,3800,0.75,6986,1,0.3014
8352,13,821,0.25,10000,1,0.2946
8353,13,821,0.35,10000,1,0.2946
8354,13,821,0.45,10000,1,0.2946
8355,13,821,0.55,7054,1,0.2946
8356,13,821,0.65,7054,1,0.2946
8357,13,821,0.75,7054,1,0.2946
8358,13,2421,0.25,10000,1,0.3098
8359,13,2421,0.35,10000,1,0.3098
8360,13,2421,0.45,10000,1,0.3098
8361,13,2421,0.55,6902,1,0.3098
8362,13,2421,0.65,6902,1,0.3098
8363,13,2421,0.75,6902,1,0.3098
8364,13,2774,0.25,10000,1,0.3049
8365,13,2774,0.35,10000,1,0.3049
8366,13,2774,0.45,10000,1,0.3049
8367,13,2774,0.55,6951,1,0.3049
8368,13,2774,0.65,6951,1,0.3049
8369,13,2774,0.75,6951,1,0.3049
8370,13,8189,0.25,10000,1,0.2884
8371,13,8189,0.35,10000,1,0.2884
8372,13,8189,0.45,10000,1,0.2884
8373,13,8189,0.55,7116,1,0.2884
8374,13,8189,0.65,7116,1,0.2884
8375,13,8189,0.75,7116,1,0.2884
8376,13,6522,0.25,10000,1,0.2951
8377,13,6522,0.35,10000,1,0.2951
8378,13,6522,0.45,10000,1,0.2951
8379,13,6522,0.55,7049,1,0.2951
8380,13,6522,0.65,7049,1,0.2951
8381,13,6522,0.75,7049,1,0.2951
8382,13,6856,0.25,10000,1,0.2978
8383,13,6856,0.35,10000,1,0.2978
8384,13,6856,0.45,10000,1,0.2978
8385,13,6856,0.55,7022,1,0.2978
8386,13,6856,0.65,7022,1,0.2978
8387,13,6856,0.75,7022,1,0.2978
8388,13,557,0.25,10000,1,0.2982
8389,13,557,0.35,10000,1,0.2982
8390,13,557,0.45,10000,1,0.2982
8391,13,557,0.55,7018,1,0.2982
8392,13,557,0.65,7018,1,0.2982
8393,13,557,0.75,7018,1,0.2982
8394,13,1832,0.25,10000,1,0.3028
8395,13,1832,0.35,10000,1,0.3028
8396,13,1832,0.45,10000,1,0.3028
8397,13,1832,0.55,6972,1,0.3028
8398,13,1832,0.65,6972,1,0.3028
8399,13,1832,0.75,6972,1,0.3028
8400,14,116,0.25,10000,1,0.3066
8401,14,116,0.35,10000,1,0.3066
8402,14,116,0.45,10000,1,0.3066
8403,14,116,0.55,6934,1,0.3066
8404,14,116,0.65,6934,1,0.3066
8405,14,116,0.75,6934,1,0.3066
8406,14,2017,0.25,10000,1,0.3051
8407,14,2017,0.35,10000,1,0.3051
8408,14,2017,0.45,10000,1,0.3051
8409,14,2017,0.55,6949,1,0.3051
8410,14,2017,0.65,6949,1,0.3051
8411,14,2017,0.75,6949,1,0.3051
8412,14,6429,0.25,10000,1,0.3025
8413,14,6429,0.35,10000,1,0.3025
8414,14,6429,0.45,10000,1,0.3025
8415,14,6429,0.55,6975,1,0.3025
8416,14,6429,0.65,6975,1,0.3025
8417,14,6429,0.75,6975,1,0.3025
8418,14,6504,0.25,10000,1,0.2997
8419,14,6504,0.35,10000,1,0.2997
8420,14,6504,0.45,10000,1,0.2997
8421,14,6504,0.55,7003,1,0.2997
8422,14,6504,0.65,7003,1,0.2997
8423,14,6504,0.75,7003,1,0.2997
8424,14,6167,0.25,10000,1,0.2971
8425,14,6167,0.35,10000,1,0.2971
8426,14,6167,0.45,10000,1,0.2971
8427,14,6167,0.55,7029,1,0.2971
8428,14,6167,0.65,7029,1,0.2971
8429,14,6167,0.75,7029,1,0.2971
8430,14,3453,0.25,10000,1,0.2987
8431,14,3453,0.35,10000,1,0.2987
8432,14,3453,0.45,10000,1,0.2987
8433,14,3453,0.55,7013,1,0.2987
8434,14,3453,0.65,7013,1,0.2987
8435,14,3453,0.75,7013,1,0.2987
8436,14,4829,0.25,10000,1,0.3001
8437,14,4829,0.35,10000,1,0.3001
8438,14,4829,0.45,10000,1,0.3001
8439,14,4829,0.55,6999,1,0.3001
8440,14,4829,0.65,6999,1,0.3001
8441,14,4829,0.75,6999,1,0.3001
8442,14,5124,0.25,10000,1,0.302
8443,14,5124,0.35,10000,1,0.302
8444,14,5124,0.45,10000,1,0.302
8445,14,5124,0.55,6980,1,0.302
8446,14,5124,0.65,6980,1,0.302
8447,14,5124,0.75,6980,1,0.302
8448,14,2388,0.25,10000,1,0.3006
8449,14,2388,0.35,10000,1,0.3006
8450,14,2388,0.45,10000,1,0.3006
8451,14,2388,0.55,6994,1,0.3006
8452,14,2388,0.65,6994,1,0.3006
8453,14,2388,0.75,6994,1,0.3006
8454,14,8363,0.25,10000,1,0.3087
8455,14,8363,0.35,10000,1,0.3087
8456,14,8363,0.45,10000,1,0.3087
8457,14,8363,0.55,6913,1,0.3087
8458,14,8363,0.65,6913,1,0.3087
8459,14,8363,0.75,6913,1,0.3087
8460,14,8053,0.25,10000,1,0.2915
8461,14,8053,0.35,10000,1,0.2915
8462,14,8053,0.45,10000,1,0.2915
8463,14,8053,0.55,7085,1,0.2915
8464,14,8053,0.65,7085,1,0.2915
8465,14,8053,0.75,7085,1,0.2915
8466,14,9749,0.25,10000,1,0.2967
8467,14,9749,0.35,10000,1,0.2967
8468,14,9749,0.45,10000,1,0.2967
8469,14,9749,0.55,7033,1,0.2967
8470,14,9749,0.65,7033,1,0.2967
8471,14,9749,0.75,7033,1,0.2967
8472,14,8010,0.25,10000,1,0.3058
8473,14,8010,0.35,10000,1,0.3058
8474,14,8010,0.45,10000,1,0.3058
8475,14,8010,0.55,6942,1,0.3058
8476,14,8010,0.65,6942,1,0.3058
8477,14,8010,0.75,6942,1,0.3058
8478,14,6674,0.25,10000,1,0.3002
8479,14,6674,0.35,10000,1,0.3002
8480,14,6674,0.45,10000,1,0.3002
8481,14,6674,0.55,6998,1,0.3002
8482,14,6674,0.65,6998,1,0.3002
8483,14,6674,0.75,6998,1,0.3002
8484,14,3094,0.25,10000,1,0.3064
8485,14,3094,0.35,10000,1,0.3064
8486,14,3094,0.45,10000,1,0.3064
8487,14,3094,0.55,6936,1,0.3064
8488,14,3094,0.65,6936,1,0.3064
8489,14,3094,0.75,6936,1,0.3064
8490,14,3678,0.25,10000,1,0.2949
8491,14,3678,0.35,10000,1,0.2949
8492,14,3678,0.45,10000,1,0.2949
8493,14,3678,0.55,7051,1,0.2949
8494,14,3678,0.65,7051,1,0.2949
8495,14,3678,0.75,7051,1,0.2949
8496,14,6755,0.25,10000,1,0.3001
8497,14,6755,0.35,10000,1,0.3001
8498,14,6755,0.45,10000,1,0.3001
8499,14,6755,0.55,6999,1,0.3001
8500,14,6755,0.65,6999,1,0.3001
8501,14,6755,0.75,6999,1,0.3001
8502,14,4063,0.25,10000,1,0.2977
8503,14,4063,0.35,10000,1,0.2977
8504,14,4063,0.45,10000,1,0.2977
8505,14,4063,0.55,7023,1,0.2977
8506,14,4063,0.65,7023,1,0.2977
8507,14,4063,0.75,7023,1,0.2977
8508,14,6944,0.25,10000,1,0.2936
8509,14,6944,0.35,10000,1,0.2936
8510,14,6944,0.45,10000,1,0.2936
8511,14,6944,0.55,7064,1,0.2936
8512,14,6944,0.65,7064,1,0.2936
8513,14,6944,0.75,7064,1,0.2936
8514,14,4089,0.25,10000,1,0.3013
8515,14,4089,0.35,10000,1,0.3013
8516,14,4089,0.45,10000,1,0.3013
8517,14,4089,0.55,6987,1,0.3013
8518,14,4089,0.65,6987,1,0.3013
8519,14,4089,0.75,6987,1,0.3013
8520,14,5022,0.25,10000,1,0.2983
8521,14,5022,0.35,10000,1,0.2983
8522,14,5022,0.45,10000,1,0.2983
8523,14,5022,0.55,7017,1,0.2983
8524,14,5022,0.65,7017,1,0.2983
8525,14,5022,0.75,7017,1,0.2983
8526,14,4118,0.25,10000,1,0.2972
8527,14,4118,0.35,10000,1,0.2972
8528,14,4118,0.45,10000,1,0.2972
8529,14,4118,0.55,7028,1,0.2972
8530,14,4118,0.65,7028,1,0.2972
8531,14,4118,0.75,7028,1,0.2972
8532,14,8596,0.25,10000,1,0.3076
8533,14,8596,0.35,10000,1,0.3076
8534,14,8596,0.45,10000,1,0.3076
8535,14,8596,0.55,6924,1,0.3076
8536,14,8596,0.65,6924,1,0.3076
8537,14,8596,0.75,6924,1,0.3076
8538,14,9301,0.25,10000,1,0.3047
8539,14,9301,0.35,10000,1,0.3047
8540,14,9301,0.45,10000,1,0.3047
8541,14,9301,0.55,6953,1,0.3047
8542,14,9301,0.65,6953,1,0.3047
8543,14,9301,0.75,6953,1,0.3047
8544,14,4062,0.25,10000,1,0.3051
8545,14,4062,0.35,10000,1,0.3051
8546,14,4062,0.45,10000,1,0.3051
8547,14,4062,0.55,6949,1,0.3051
8548,14,4062,0.65,6949,1,0.3051
8549,14,4062,0.75,6949,1,0.3051
8550,14,2254,0.25,10000,1,0.306
8551,14,2254,0.35,10000,1,0.306
8552,14,2254,0.45,10000,1,0.306
8553,14,2254,0.55,6940,1,0.306
8554,14,2254,0.65,6940,1,0.306
8555,14,2254,0.75,6940,1,0.306
8556,14,4597,0.25,10000,1,0.2924
8557,14,4597,0.35,10000,1,0.2924
8558,14,4597,0.45,10000,1,0.2924
8559,14,4597,0.55,7076,1,0.2924
8560,14,4597,0.65,7076,1,0.2924
8561,14,4597,0.75,7076,1,0.2924
8562,14,9095,0.25,10000,1,0.291
8563,14,9095,0.35,10000,1,0.291
8564,14,9095,0.45,10000,1,0.291
8565,14,9095,0.55,7090,1,0.291
8566,14,9095,0.65,7090,1,0.291
8567,14,9095,0.75,7090,1,0.291
8568,14,9180,0.25,10000,1,0.3028
8569,14,9180,0.35,10000,1,0.3028
8570,14,9180,0.45,10000,1,0.3028
8571,14,9180,0.55,6972,1,0.3028
8572,14,9180,0.65,6972,1,0.3028
8573,14,9180,0.75,6972,1,0.3028
8574,14,8366,0.25,10000,1,0.3016
8575,14,8366,0.35,10000,1,0.3016
8576,14,8366,0.45,10000,1,0.3016
8577,14,8366,0.55,6984,1,0.3016
8578,14,8366,0.65,6984,1,0.3016
8579,14,8366,0.75,6984,1,0.3016
8580,14,1233,0.25,10000,1,0.2998
8581,14,1233,0.35,10000,1,0.2998
8582,14,1233,0.45,10000,1,0.2998
8583,14,1233,0.55,7002,1,0.2998
8584,14,1233,0.65,7002,1,0.2998
8585,14,1233,0.75,7002,1,0.2998
8586,14,1694,0.25,10000,1,0.2953
8587,14,1694,0.35,10000,1,0.2953
8588,14,1694,0.45,10000,1,0.2953
8589,14,1694,0.55,7047,1,0.2953
8590,14,1694,0.65,7047,1,0.2953
8591,14,1694,0.75,7047,1,0.2953
8592,14,5789,0.25,10000,1,0.2981
8593,14,5789,0.35,10000,1,0.2981
8594,14,5789,0.45,10000,1,0.2981
8595,14,5789,0.55,7019,1,0.2981
8596,14,5789,0.65,7019,1,0.2981
8597,14,5789,0.75,7019,1,0.2981
8598,14,8868,0.25,10000,1,0.2988
8599,14,8868,0.35,10000,1,0.2988
8600,14,8868,0.45,10000,1,0.2988
8601,14,8868,0.55,7012,1,0.2988
8602,14,8868,0.65,7012,1,0.2988
8603,14,8868,0.75,7012,1,0.2988
8604,14,3995,0.25,10000,1,0.2991
8605,14,3995,0.35,10000,1,0.2991
8606,14,3995,0.45,10000,1,0.2991
8607,14,3995,0.55,7009,1,0.2991
8608,14,3995,0.65,7009,1,0.2991
8609,14,3995,0.75,7009,1,0.2991
8610,14,5453,0.25,10000,1,0.3008
8611,14,5453,0.35,10000,1,0.3008
8612,14,5453,0.45,10000,1,0.3008
8613,14,5453,0.55,6992,1,0.3008
8614,14,5453,0.65,6992,1,0.3008
8615,14,5453,0.75,6992,1,0.3008
8616,14,5683,0.25,10000,1,0.2973
8617,14,5683,0.35,10000,1,0.2973
8618,14,5683,0.45,10000,1,0.2973
8619,14,5683,0.55,7027,1,0.2973
8620,14,5683,0.65,7027,1,0.2973
8621,14,5683,0.75,7027,1,0.2973
8622,14,1832,0.25,10000,1,0.2967
8623,14,1832,0.35,10000,1,0.2967
8624,14,1832,0.45,10000,1,0.2967
8625,14,1832,0.55,7033,1,0.2967
8626,14,1832,0.65,7033,1,0.2967
8627,14,1832,0.75,7033,1,0.2967
8628,14,3450,0.25,10000,1,0.3009
8629,14,3450,0.35,10000,1,0.3009
8630,14,3450,0.45,10000,1,0.3009
8631,14,3450,0.55,6991,1,0.3009
8632,14,3450,0.65,6991,1,0.3009
8633,14,3450,0.75,6991,1,0.3009
8634,14,3359,0.25,10000,1,0.3044
8635,14,3359,0.35,10000,1,0.3044
8636,14,3359,0.45,10000,1,0.3044
8637,14,3359,0.55,6956,1,0.3044
8638,14,3359,0.65,6956,1,0.3044
8639,14,3359,0.75,6956,1,0.3044
8640,14,9720,0.25,10000,1,0.3015
8641,14,9720,0.35,10000,1,0.3015
8642,14,9720,0.45,10000,1,0.3015
8643,14,9720,0.55,6985,1,0.3015
8644,14,9720,0.65,6985,1,0.3015
8645,14,9720,0.75,6985,1,0.3015
8646,14,8605,0.25,10000,1,0.2963
8647,14,8605,0.35,10000,1,0.2963
8648,14,8605,0.45,10000,1,0.2963
8649,14,8605,0.55,7037,1,0.2963
8650,14,8605,0.65,7037,1,0.2963
8651,14,8605,0.75,7037,1,0.2963
8652,14,676,0.25,10000,1,0.3022
8653,14,676,0.35,10000,1,0.3022
8654,14,676,0.45,10000,1,0.3022
8655,14,676,0.55,6978,1,0.3022
8656,14,676,0.65,6978,1,0.3022
8657,14,676,0.75,6978,1,0.3022
8658,14,1641,0.25,10000,1,0.3037
8659,14,1641,0.35,10000,1,0.3037
8660,14,1641,0.45,10000,1,0.3037
8661,14,1641,0.55,6963,1,0.3037
8662,14,1641,0.65,6963,1,0.3037
8663,14,1641,0.75,6963,1,0.3037
8664,14,4706,0.25,10000,1,0.2953
8665,14,4706,0.35,10000,1,0.2953
8666,14,4706,0.45,10000,1,0.2953
8667,14,4706,0.55,7047,1,0.2953
8668,14,4706,0.65,7047,1,0.2953
8669,14,4706,0.75,7047,1,0.2953
8670,14,686,0.25,10000,1,0.3074
8671,14,686,0.35,10000,1,0.3074
8672,14,686,0.45,10000,1,0.3074
8673,14,686,0.55,6926,1,0.3074
8674,14,686,0.65,6926,1,0.3074
8675,14,686,0.75,6926,1,0.3074
8676,14,5382,0.25,10000,1,0.2917
8677,14,5382,0.35,10000,1,0.2917
8678,14,5382,0.45,10000,1,0.2917
8679,14,5382,0.55,7083,1,0.2917
8680,14,5382,0.65,7083,1,0.2917
8681,14,5382,0.75,7083,1,0.2917
8682,14,7052,0.25,10000,1,0.3095
8683,14,7052,0.35,10000,1,0.3095
8684,14,7052,0.45,10000,1,0.3095
8685,14,7052,0.55,6905,1,0.3095
8686,14,7052,0.65,6905,1,0.3095
8687,14,7052,0.75,6905,1,0.3095
8688,14,2916,0.25,10000,1,0.2898
8689,14,2916,0.35,10000,1,0.2898
8690,14,2916,0.45,10000,1,0.2898
8691,14,2916,0.55,7102,1,0.2898
8692,14,2916,0.65,7102,1,0.2898
8693,14,2916,0.75,7102,1,0.2898
