,realization,node,resistance,metric,max_level,avg_level
5232,8,7893,0.25,10000,1,0.2061
5233,8,7893,0.35,10000,1,0.2061
5234,8,7893,0.45,10000,1,0.2061
5235,8,7893,0.55,10000,1,0.2061
5236,8,7893,0.65,7939,1,0.2061
5237,8,7893,0.75,7939,1,0.2061
5238,8,2913,0.25,10000,1,0.2035
5239,8,2913,0.35,10000,1,0.2035
5240,8,2913,0.45,10000,1,0.2035
5241,8,2913,0.55,10000,1,0.2035
5242,8,2913,0.65,7967,3,0.5576
5243,8,2913,0.75,7965,1,0.2035
5244,8,7449,0.25,10000,1,0.1948
5245,8,7449,0.35,10000,1,0.1948
5246,8,7449,0.45,10000,1,0.1948
5247,8,7449,0.55,10000,1,0.1948
5248,8,7449,0.65,10000,3,0.4297
5249,8,7449,0.75,8052,1,0.1948
5250,8,3265,0.25,10000,1,0.1951
5251,8,3265,0.35,10000,1,0.1951
5252,8,3265,0.45,10000,1,0.1951
5253,8,3265,0.55,10000,1,0.1951
5254,8,3265,0.65,10000,3,0.4685
5255,8,3265,0.75,8049,1,0.1951
5256,8,9756,0.25,10000,1,0.1985
5257,8,9756,0.35,10000,1,0.1985
5258,8,9756,0.45,10000,1,0.1985
5259,8,9756,0.55,10000,1,0.1985
5260,8,9756,0.65,10000,6,0.9715
5261,8,9756,0.75,8015,1,0.1985
5262,8,2112,0.25,10000,1,0.2
5263,8,2112,0.35,10000,1,0.2
5264,8,2112,0.45,10000,1,0.2
5265,8,2112,0.55,10000,1,0.2
5266,8,2112,0.65,10000,11,2.1375
5267,8,2112,0.75,8000,1,0.2
5268,8,7372,0.25,10000,1,0.1902
5269,8,7372,0.35,10000,1,0.1902
5270,8,7372,0.45,10000,1,0.1902
5271,8,7372,0.55,10000,1,0.1902
5272,8,7372,0.65,10000,2,0.3299
5273,8,7372,0.75,8098,1,0.1902
5274,8,5186,0.25,10000,1,0.2003
5275,8,5186,0.35,10000,1,0.2003
5276,8,5186,0.45,10000,1,0.2003
5277,8,5186,0.55,10000,1,0.2003
5278,8,5186,0.65,8005,6,1.1474
5279,8,5186,0.75,7997,1,0.2003
5280,8,6433,0.25,10000,1,0.1958
5281,8,6433,0.35,10000,1,0.1958
5282,8,6433,0.45,10000,1,0.1958
5283,8,6433,0.55,10000,1,0.1958
5284,8,6433,0.65,10000,3,0.5098
5285,8,6433,0.75,8042,1,0.1958
5286,8,6068,0.25,10000,1,0.2002
5287,8,6068,0.35,10000,1,0.2002
5288,8,6068,0.45,10000,1,0.2002
5289,8,6068,0.55,10000,1,0.2002
5290,8,6068,0.65,8012,4,0.7961
5291,8,6068,0.75,7998,1,0.2002
5292,8,9833,0.25,10000,1,0.2015
5293,8,9833,0.35,10000,1,0.2015
5294,8,9833,0.45,10000,1,0.2015
5295,8,9833,0.55,10000,1,0.2015
5296,8,9833,0.65,7987,2,0.3955
5297,8,9833,0.75,7985,1,0.2015
5298,8,7747,0.25,10000,1,0.1999
5299,8,7747,0.35,10000,1,0.1999
5300,8,7747,0.45,10000,1,0.1999
5301,8,7747,0.55,10000,1,0.1999
5302,8,7747,0.65,8004,3,0.5584
5303,8,7747,0.75,8001,1,0.1999
5304,8,781,0.25,10000,1,0.2054
5305,8,781,0.35,10000,1,0.2054
5306,8,781,0.45,10000,1,0.2054
5307,8,781,0.55,10000,1,0.2054
5308,8,781,0.65,7947,2,0.3697
5309,8,781,0.75,7946,1,0.2054
5310,8,5512,0.25,10000,1,0.204
5311,8,5512,0.35,10000,1,0.204
5312,8,5512,0.45,10000,1,0.204
5313,8,5512,0.55,10000,1,0.204
5314,8,5512,0.65,7961,2,0.3662
5315,8,5512,0.75,7960,1,0.204
5316,8,8658,0.25,10000,1,0.204
5317,8,8658,0.35,10000,1,0.204
5318,8,8658,0.45,10000,1,0.204
5319,8,8658,0.55,10000,1,0.204
5320,8,8658,0.65,7960,1,0.204
5321,8,8658,0.75,7960,1,0.204
5322,8,5858,0.25,10000,1,0.1976
5323,8,5858,0.35,10000,1,0.1976
5324,8,5858,0.45,10000,1,0.1976
5325,8,5858,0.55,10000,1,0.1976
5326,8,5858,0.65,10000,4,0.7304
5327,8,5858,0.75,8024,1,0.1976
5328,8,3247,0.25,10000,1,0.2028
5329,8,3247,0.35,10000,1,0.2028
5330,8,3247,0.45,10000,1,0.2028
5331,8,3247,0.55,10000,1,0.2028
5332,8,3247,0.65,7974,2,0.3968
5333,8,3247,0.75,7972,1,0.2028
5334,8,1555,0.25,10000,1,0.2084
5335,8,1555,0.35,10000,1,0.2084
5336,8,1555,0.45,10000,1,0.2084
5337,8,1555,0.55,10000,1,0.2084
5338,8,1555,0.65,7916,1,0.2084
5339,8,1555,0.75,7916,1,0.2084
5340,8,4183,0.25,10000,1,0.2054
5341,8,4183,0.35,10000,1,0.2054
5342,8,4183,0.45,10000,1,0.2054
5343,8,4183,0.55,10000,1,0.2054
5344,8,4183,0.65,7946,1,0.2054
5345,8,4183,0.75,7946,1,0.2054
5346,8,4035,0.25,10000,1,0.1979
5347,8,4035,0.35,10000,1,0.1979
5348,8,4035,0.45,10000,1,0.1979
5349,8,4035,0.55,10000,1,0.1979
5350,8,4035,0.65,10000,5,0.9408
5351,8,4035,0.75,8021,1,0.1979
5352,8,3471,0.25,10000,1,0.2043
5353,8,3471,0.35,10000,1,0.2043
5354,8,3471,0.45,10000,1,0.2043
5355,8,3471,0.55,10000,1,0.2043
5356,8,3471,0.65,7957,1,0.2043
5357,8,3471,0.75,7957,1,0.2043
5358,8,1186,0.25,10000,1,0.1972
5359,8,1186,0.35,10000,1,0.1972
5360,8,1186,0.45,10000,1,0.1972
5361,8,1186,0.55,10000,1,0.1972
5362,8,1186,0.65,10000,4,0.6318
5363,8,1186,0.75,8028,1,0.1972
5364,8,8746,0.25,10000,1,0.2014
5365,8,8746,0.35,10000,1,0.2014
5366,8,8746,0.45,10000,1,0.2014
5367,8,8746,0.55,10000,1,0.2014
5368,8,8746,0.65,7986,1,0.2014
5369,8,8746,0.75,7986,1,0.2014
5370,8,2224,0.25,10000,1,0.2142
5371,8,2224,0.35,10000,1,0.2142
5372,8,2224,0.45,10000,1,0.2142
5373,8,2224,0.55,10000,1,0.2142
5374,8,2224,0.65,7858,1,0.2142
5375,8,2224,0.75,7858,1,0.2142
5376,8,4658,0.25,10000,1,0.2066
5377,8,4658,0.35,10000,1,0.2066
5378,8,4658,0.45,10000,1,0.2066
5379,8,4658,0.55,10000,1,0.2066
5380,8,4658,0.65,7934,1,0.2066
5381,8,4658,0.75,7934,1,0.2066
5382,8,6044,0.25,10000,1,0.202
5383,8,6044,0.35,10000,1,0.202
5384,8,6044,0.45,10000,1,0.202
5385,8,6044,0.55,10000,1,0.202
5386,8,6044,0.65,7980,1,0.202
5387,8,6044,0.75,7980,1,0.202
5388,8,1472,0.25,10000,1,0.2021
5389,8,1472,0.35,10000,1,0.2021
5390,8,1472,0.45,10000,1,0.2021
5391,8,1472,0.55,10000,1,0.2021
5392,8,1472,0.65,7980,2,0.3633
5393,8,1472,0.75,7979,1,0.2021
5394,8,7881,0.25,10000,1,0.1985
5395,8,7881,0.35,10000,1,0.1985
5396,8,7881,0.45,10000,1,0.1985
5397,8,7881,0.55,10000,1,0.1985
5398,8,7881,0.65,10000,6,0.9632
5399,8,7881,0.75,8015,1,0.1985
5400,9,9324,0.25,10000,1,0.1925
5401,9,9324,0.35,10000,1,0.1925
5402,9,9324,0.45,10000,1,0.1925
5403,9,9324,0.55,10000,1,0.1925
5404,9,9324,0.65,10000,2,0.3591
5405,9,9324,0.75,8075,1,0.1925
5406,9,4928,0.25,10000,1,0.1937
5407,9,4928,0.35,10000,1,0.1937
5408,9,4928,0.45,10000,1,0.1937
5409,9,4928,0.55,10000,1,0.1937
5410,9,4928,0.65,10000,3,0.3781
5411,9,4928,0.75,8063,1,0.1937
5412,9,566,0.25,10000,1,0.2012
5413,9,566,0.35,10000,1,0.2012
5414,9,566,0.45,10000,1,0.2012
5415,9,566,0.55,10000,1,0.2012
5416,9,566,0.65,7990,3,0.5568
5417,9,566,0.75,7988,1,0.2012
5418,9,7730,0.25,10000,1,0.2019
5419,9,7730,0.35,10000,1,0.2019
5420,9,7730,0.45,10000,1,0.2019
5421,9,7730,0.55,10000,1,0.2019
5422,9,7730,0.65,7984,2,0.4009
5423,9,7730,0.75,7981,1,0.2019
5424,9,9721,0.25,10000,1,0.2007
5425,9,9721,0.35,10000,1,0.2007
5426,9,9721,0.45,10000,1,0.2007
5427,9,9721,0.55,10000,1,0.2007
5428,9,9721,0.65,7994,2,0.3611
5429,9,9721,0.75,7993,1,0.2007
5430,9,9636,0.25,10000,1,0.2013
5431,9,9636,0.35,10000,1,0.2013
5432,9,9636,0.45,10000,1,0.2013
5433,9,9636,0.55,10000,1,0.2013
5434,9,9636,0.65,7988,2,0.3629
5435,9,9636,0.75,7987,1,0.2013
5436,9,3793,0.25,10000,1,0.1999
5437,9,3793,0.35,10000,1,0.1999
5438,9,3793,0.45,10000,1,0.1999
5439,9,3793,0.55,10000,1,0.1999
5440,9,3793,0.65,8005,3,0.559
5441,9,3793,0.75,8001,1,0.1999
5442,9,7531,0.25,10000,1,0.2032
5443,9,7531,0.35,10000,1,0.2032
5444,9,7531,0.45,10000,1,0.2032
5445,9,7531,0.55,10000,1,0.2032
5446,9,7531,0.65,7968,1,0.2032
5447,9,7531,0.75,7968,1,0.2032
5448,9,5443,0.25,10000,1,0.1967
5449,9,5443,0.35,10000,1,0.1967
5450,9,5443,0.45,10000,1,0.1967
5451,9,5443,0.55,10000,1,0.1967
5452,9,5443,0.65,10000,4,0.6215
5453,9,5443,0.75,8033,1,0.1967
5454,9,5189,0.25,10000,1,0.2029
5455,9,5189,0.35,10000,1,0.2029
5456,9,5189,0.45,10000,1,0.2029
5457,9,5189,0.55,10000,1,0.2029
5458,9,5189,0.65,7973,2,0.3991
5459,9,5189,0.75,7971,1,0.2029
5460,9,7249,0.25,10000,1,0.2026
5461,9,7249,0.35,10000,1,0.2026
5462,9,7249,0.45,10000,1,0.2026
5463,9,7249,0.55,10000,1,0.2026
5464,9,7249,0.65,7974,1,0.2026
5465,9,7249,0.75,7974,1,0.2026
5466,9,9953,0.25,10000,1,0.1924
5467,9,9953,0.35,10000,1,0.1924
5468,9,9953,0.45,10000,1,0.1924
5469,9,9953,0.55,10000,1,0.1924
5470,9,9953,0.65,10000,2,0.3586
5471,9,9953,0.75,8076,1,0.1924
5472,9,7983,0.25,10000,1,0.1968
5473,9,7983,0.35,10000,1,0.1968
5474,9,7983,0.45,10000,1,0.1968
5475,9,7983,0.55,10000,1,0.1968
5476,9,7983,0.65,10000,4,0.571
5477,9,7983,0.75,8032,1,0.1968
5478,9,5677,0.25,10000,1,0.2018
5479,9,5677,0.35,10000,1,0.2018
5480,9,5677,0.45,10000,1,0.2018
5481,9,5677,0.55,10000,1,0.2018
5482,9,5677,0.65,7983,2,0.3646
5483,9,5677,0.75,7982,1,0.2018
5484,9,296,0.25,10000,1,0.2001
5485,9,296,0.35,10000,1,0.2001
5486,9,296,0.45,10000,1,0.2001
5487,9,296,0.55,10000,1,0.2001
5488,9,296,0.65,8006,2,0.3995
5489,9,296,0.75,7999,1,0.2001
5490,9,8214,0.25,10000,1,0.1944
5491,9,8214,0.35,10000,1,0.1944
5492,9,8214,0.45,10000,1,0.1944
5493,9,8214,0.55,10000,1,0.1944
5494,9,8214,0.65,10000,3,0.4207
5495,9,8214,0.75,8056,1,0.1944
5496,9,2626,0.25,10000,1,0.2031
5497,9,2626,0.35,10000,1,0.2031
5498,9,2626,0.45,10000,1,0.2031
5499,9,2626,0.55,10000,1,0.2031
5500,9,2626,0.65,7970,2,0.3669
5501,9,2626,0.75,7969,1,0.2031
5502,9,222,0.25,10000,1,0.1985
5503,9,222,0.35,10000,1,0.1985
5504,9,222,0.45,10000,1,0.1985
5505,9,222,0.55,10000,1,0.1985
5506,9,222,0.65,10000,5,0.8973
5507,9,222,0.75,8015,1,0.1985
5508,9,5745,0.25,10000,1,0.1974
5509,9,5745,0.35,10000,1,0.1974
5510,9,5745,0.45,10000,1,0.1974
5511,9,5745,0.55,10000,1,0.1974
5512,9,5745,0.65,10000,4,0.7085
5513,9,5745,0.75,8026,1,0.1974
5514,9,2480,0.25,10000,1,0.2032
5515,9,2480,0.35,10000,1,0.2032
5516,9,2480,0.45,10000,1,0.2032
5517,9,2480,0.55,10000,1,0.2032
5518,9,2480,0.65,7968,1,0.2032
5519,9,2480,0.75,7968,1,0.2032
5520,9,4186,0.25,10000,1,0.202
5521,9,4186,0.35,10000,1,0.202
5522,9,4186,0.45,10000,1,0.202
5523,9,4186,0.55,10000,1,0.202
5524,9,4186,0.65,7985,2,0.4035
5525,9,4186,0.75,7980,1,0.202
5526,9,4754,0.25,10000,1,0.1967
5527,9,4754,0.35,10000,1,0.1967
5528,9,4754,0.45,10000,1,0.1967
5529,9,4754,0.55,10000,1,0.1967
5530,9,4754,0.65,10000,4,0.5617
5531,9,4754,0.75,8033,1,0.1967
5532,9,8337,0.25,10000,1,0.2014
5533,9,8337,0.35,10000,1,0.2014
5534,9,8337,0.45,10000,1,0.2014
5535,9,8337,0.55,10000,1,0.2014
5536,9,8337,0.65,7990,2,0.4021
5537,9,8337,0.75,7986,1,0.2014
5538,9,7857,0.25,10000,1,0.2055
5539,9,7857,0.35,10000,1,0.2055
5540,9,7857,0.45,10000,1,0.2055
5541,9,7857,0.55,10000,1,0.2055
5542,9,7857,0.65,7945,1,0.2055
5543,9,7857,0.75,7945,1,0.2055
5544,9,4242,0.25,10000,1,0.1963
5545,9,4242,0.35,10000,1,0.1963
5546,9,4242,0.45,10000,1,0.1963
5547,9,4242,0.55,10000,1,0.1963
5548,9,4242,0.65,10000,4,0.564
5549,9,4242,0.75,8037,1,0.1963
5550,9,3918,0.25,10000,1,0.2001
5551,9,3918,0.35,10000,1,0.2001
5552,9,3918,0.45,10000,1,0.2001
5553,9,3918,0.55,10000,1,0.2001
5554,9,3918,0.65,8012,5,0.9509
5555,9,3918,0.75,7999,1,0.2001
5556,9,6740,0.25,10000,1,0.2076
5557,9,6740,0.35,10000,1,0.2076
5558,9,6740,0.45,10000,1,0.2076
5559,9,6740,0.55,10000,1,0.2076
5560,9,6740,0.65,7924,1,0.2076
5561,9,6740,0.75,7924,1,0.2076
5562,9,6054,0.25,10000,1,0.1981
5563,9,6054,0.35,10000,1,0.1981
5564,9,6054,0.45,10000,1,0.1981
5565,9,6054,0.55,10000,1,0.1981
5566,9,6054,0.65,10000,5,0.8335
5567,9,6054,0.75,8019,1,0.1981
5568,9,4360,0.25,10000,1,0.2058
5569,9,4360,0.35,10000,1,0.2058
5570,9,4360,0.45,10000,1,0.2058
5571,9,4360,0.55,10000,1,0.2058
5572,9,4360,0.65,7942,1,0.2058
5573,9,4360,0.75,7942,1,0.2058
5574,9,8419,0.25,10000,1,0.1963
5575,9,8419,0.35,10000,1,0.1963
5576,9,8419,0.45,10000,1,0.1963
5577,9,8419,0.55,10000,1,0.1963
5578,9,8419,0.65,10000,3,0.5381
5579,9,8419,0.75,8037,1,0.1963
5580,9,2105,0.25,10000,1,0.2039
5581,9,2105,0.35,10000,1,0.2039
5582,9,2105,0.45,10000,1,0.2039
5583,9,2105,0.55,10000,1,0.2039
5584,9,2105,0.65,7961,1,0.2039
5585,9,2105,0.75,7961,1,0.2039
5586,9,341,0.25,10000,1,0.203
5587,9,341,0.35,10000,1,0.203
5588,9,341,0.45,10000,1,0.203
5589,9,341,0.55,10000,1,0.203
5590,9,341,0.65,7970,1,0.203
5591,9,341,0.75,7970,1,0.203
5592,9,9089,0.25,10000,1,0.2025
5593,9,9089,0.35,10000,1,0.2025
5594,9,9089,0.45,10000,1,0.2025
5595,9,9089,0.55,10000,1,0.2025
5596,9,9089,0.65,7976,2,0.3662
5597,9,9089,0.75,7975,1,0.2025
5598,9,9180,0.25,10000,1,0.2031
5599,9,9180,0.35,10000,1,0.2031
5600,9,9180,0.45,10000,1,0.2031
5601,9,9180,0.55,10000,1,0.2031
5602,9,9180,0.65,7969,1,0.2031
5603,9,9180,0.75,7969,1,0.2031
5604,9,6235,0.25,10000,1,0.202
5605,9,6235,0.35,10000,1,0.202
5606,9,6235,0.45,10000,1,0.202
5607,9,6235,0.55,10000,1,0.202
5608,9,6235,0.65,7983,4,0.7522
5609,9,6235,0.75,7980,1,0.202
5610,9,6291,0.25,10000,1,0.2002
5611,9,6291,0.35,10000,1,0.2002
5612,9,6291,0.45,10000,1,0.2002
5613,9,6291,0.55,10000,1,0.2002
5614,9,6291,0.65,8004,4,0.7486
5615,9,6291,0.75,7998,1,0.2002
5616,9,9702,0.25,10000,1,0.193
5617,9,9702,0.35,10000,1,0.193
5618,9,9702,0.45,10000,1,0.193
5619,9,9702,0.55,10000,1,0.193
5620,9,9702,0.65,10000,2,0.3661
5621,9,9702,0.75,8070,1,0.193
5622,9,3987,0.25,10000,1,0.2018
5623,9,3987,0.35,10000,1,0.2018
5624,9,3987,0.45,10000,1,0.2018
5625,9,3987,0.55,10000,1,0.2018
5626,9,3987,0.65,7983,2,0.3618
5627,9,3987,0.75,7982,1,0.2018
5628,9,4700,0.25,10000,1,0.2022
5629,9,4700,0.35,10000,1,0.2022
5630,9,4700,0.45,10000,1,0.2022
5631,9,4700,0.55,10000,1,0.2022
5632,9,4700,0.65,7978,1,0.2022
5633,9,4700,0.75,7978,1,0.2022
5634,9,8899,0.25,10000,1,0.2034
5635,9,8899,0.35,10000,1,0.2034
5636,9,8899,0.45,10000,1,0.2034
5637,9,8899,0.55,10000,1,0.2034
5638,9,8899,0.65,7966,1,0.2034
5639,9,8899,0.75,7966,1,0.2034
5640,9,284,0.25,10000,1,0.2017
5641,9,284,0.35,10000,1,0.2017
5642,9,284,0.45,10000,1,0.2017
5643,9,284,0.55,10000,1,0.2017
5644,9,284,0.65,7986,4,0.7563
5645,9,284,0.75,7983,1,0.2017
5646,9,8911,0.25,10000,1,0.1967
5647,9,8911,0.35,10000,1,0.1967
5648,9,8911,0.45,10000,1,0.1967
5649,9,8911,0.55,10000,1,0.1967
5650,9,8911,0.65,10000,4,0.5655
5651,9,8911,0.75,8033,1,0.1967
5652,9,1730,0.25,10000,1,0.198
5653,9,1730,0.35,10000,1,0.198
5654,9,1730,0.45,10000,1,0.198
5655,9,1730,0.55,10000,1,0.198
5656,9,1730,0.65,10000,4,0.6575
5657,9,1730,0.75,8020,1,0.198
5658,9,3550,0.25,10000,1,0.2002
5659,9,3550,0.35,10000,1,0.2002
5660,9,3550,0.45,10000,1,0.2002
5661,9,3550,0.55,10000,1,0.2002
5662,9,3550,0.65,8000,2,0.393
5663,9,3550,0.75,7998,1,0.2002
5664,9,6870,0.25,10000,1,0.197
5665,9,6870,0.35,10000,1,0.197
5666,9,6870,0.45,10000,1,0.197
5667,9,6870,0.55,10000,1,0.197
5668,9,6870,0.65,10000,4,0.583
5669,9,6870,0.75,8030,1,0.197
5670,9,9432,0.25,10000,1,0.2063
5671,9,9432,0.35,10000,1,0.2063
5672,9,9432,0.45,10000,1,0.2063
5673,9,9432,0.55,10000,1,0.2063
5674,9,9432,0.65,7937,1,0.2063
5675,9,9432,0.75,7937,1,0.2063
5676,9,8819,0.25,10000,1,0.1941
5677,9,8819,0.35,10000,1,0.1941
5678,9,8819,0.45,10000,1,0.1941
5679,9,8819,0.55,10000,1,0.1941
5680,9,8819,0.65,10000,3,0.4066
5681,9,8819,0.75,8059,1,0.1941
5682,9,2556,0.25,10000,1,0.2014
5683,9,2556,0.35,10000,1,0.2014
5684,9,2556,0.45,10000,1,0.2014
5685,9,2556,0.55,10000,1,0.2014
5686,9,2556,0.65,7988,3,0.5536
5687,9,2556,0.75,7986,1,0.2014
5688,9,5406,0.25,10000,1,0.1979
5689,9,5406,0.35,10000,1,0.1979
5690,9,5406,0.45,10000,1,0.1979
5691,9,5406,0.55,10000,1,0.1979
5692,9,5406,0.65,10000,4,0.7558
5693,9,5406,0.75,8021,1,0.1979
5694,9,3063,0.25,10000,1,0.1972
5695,9,3063,0.35,10000,1,0.1972
5696,9,3063,0.45,10000,1,0.1972
5697,9,3063,0.55,10000,1,0.1972
5698,9,3063,0.65,10000,4,0.5817
5699,9,3063,0.75,8028,1,0.1972
5700,9,4896,0.25,10000,1,0.1989
5701,9,4896,0.35,10000,1,0.1989
5702,9,4896,0.45,10000,1,0.1989
5703,9,4896,0.55,10000,1,0.1989
5704,9,4896,0.65,10000,9,1.5914
5705,9,4896,0.75,8011,1,0.1989
5706,9,7271,0.25,10000,1,0.2037
5707,9,7271,0.35,10000,1,0.2037
5708,9,7271,0.45,10000,1,0.2037
5709,9,7271,0.55,10000,1,0.2037
5710,9,7271,0.65,7964,2,0.3654
5711,9,7271,0.75,7963,1,0.2037
5712,9,5103,0.25,10000,1,0.2025
5713,9,5103,0.35,10000,1,0.2025
5714,9,5103,0.45,10000,1,0.2025
5715,9,5103,0.55,10000,1,0.2025
5716,9,5103,0.65,7977,2,0.3986
5717,9,5103,0.75,7975,1,0.2025
5718,9,7303,0.25,10000,1,0.2058
5719,9,7303,0.35,10000,1,0.2058
5720,9,7303,0.45,10000,1,0.2058
5721,9,7303,0.55,10000,1,0.2058
5722,9,7303,0.65,7942,1,0.2058
5723,9,7303,0.75,7942,1,0.2058
5724,9,9106,0.25,10000,1,0.1976
5725,9,9106,0.35,10000,1,0.1976
5726,9,9106,0.45,10000,1,0.1976
5727,9,9106,0.55,10000,1,0.1976
5728,9,9106,0.65,10000,4,0.7198
5729,9,9106,0.75,8024,1,0.1976
5730,9,4793,0.25,10000,1,0.2051
5731,9,4793,0.35,10000,1,0.2051
5732,9,4793,0.45,10000,1,0.2051
5733,9,4793,0.55,10000,1,0.2051
5734,9,4793,0.65,7949,1,0.2051
5735,9,4793,0.75,7949,1,0.2051
5736,9,8344,0.25,10000,1,0.1991
5737,9,8344,0.35,10000,1,0.1991
5738,9,8344,0.45,10000,1,0.1991
5739,9,8344,0.55,10000,1,0.1991
5740,9,8344,0.65,10000,6,1.1464
5741,9,8344,0.75,8009,1,0.1991
5742,9,45,0.25,10000,1,0.1967
5743,9,45,0.35,10000,1,0.1967
5744,9,45,0.45,10000,1,0.1967
5745,9,45,0.55,10000,1,0.1967
5746,9,45,0.65,10000,3,0.5524
5747,9,45,0.75,8033,1,0.1967
5748,9,2326,0.25,10000,1,0.2083
5749,9,2326,0.35,10000,1,0.2083
5750,9,2326,0.45,10000,1,0.2083
5751,9,2326,0.55,10000,1,0.2083
5752,9,2326,0.65,7917,1,0.2083
5753,9,2326,0.75,7917,1,0.2083
5754,9,7515,0.25,10000,1,0.2069
5755,9,7515,0.35,10000,1,0.2069
5756,9,7515,0.45,10000,1,0.2069
5757,9,7515,0.55,10000,1,0.2069
5758,9,7515,0.65,7931,1,0.2069
5759,9,7515,0.75,7931,1,0.2069
5760,9,1098,0.25,10000,1,0.1985
5761,9,1098,0.35,10000,1,0.1985
5762,9,1098,0.45,10000,1,0.1985
5763,9,1098,0.55,10000,1,0.1985
5764,9,1098,0.65,10000,5,0.9421
5765,9,1098,0.75,8015,1,0.1985
5766,9,5151,0.25,10000,1,0.1959
5767,9,5151,0.35,10000,1,0.1959
5768,9,5151,0.45,10000,1,0.1959
5769,9,5151,0.55,10000,1,0.1959
5770,9,5151,0.65,10000,3,0.5185
5771,9,5151,0.75,8041,1,0.1959
5772,9,8678,0.25,10000,1,0.2096
5773,9,8678,0.35,10000,1,0.2096
5774,9,8678,0.45,10000,1,0.2096
5775,9,8678,0.55,10000,1,0.2096
5776,9,8678,0.65,7904,1,0.2096
5777,9,8678,0.75,7904,1,0.2096
5778,9,4305,0.25,10000,1,0.1973
5779,9,4305,0.35,10000,1,0.1973
5780,9,4305,0.45,10000,1,0.1973
5781,9,4305,0.55,10000,1,0.1973
5782,9,4305,0.65,10000,4,0.6646
5783,9,4305,0.75,8027,1,0.1973
5784,9,1702,0.25,10000,1,0.1911
5785,9,1702,0.35,10000,1,0.1911
5786,9,1702,0.45,10000,1,0.1911
5787,9,1702,0.55,10000,1,0.1911
5788,9,1702,0.65,10000,2,0.3418
5789,9,1702,0.75,8089,1,0.1911
5790,9,7002,0.25,10000,1,0.1897
5791,9,7002,0.35,10000,1,0.1897
5792,9,7002,0.45,10000,1,0.1897
5793,9,7002,0.55,10000,1,0.1897
5794,9,7002,0.65,10000,2,0.3209
5795,9,7002,0.75,8103,1,0.1897
5796,9,3630,0.25,10000,1,0.2044
5797,9,3630,0.35,10000,1,0.2044
5798,9,3630,0.45,10000,1,0.2044
5799,9,3630,0.55,10000,1,0.2044
5800,9,3630,0.65,7956,1,0.2044
5801,9,3630,0.75,7956,1,0.2044
5802,9,7295,0.25,10000,1,0.2036
5803,9,7295,0.35,10000,1,0.2036
5804,9,7295,0.45,10000,1,0.2036
5805,9,7295,0.55,10000,1,0.2036
5806,9,7295,0.65,7964,1,0.2036
5807,9,7295,0.75,7964,1,0.2036
5808,9,5013,0.25,10000,1,0.1973
5809,9,5013,0.35,10000,1,0.1973
5810,9,5013,0.45,10000,1,0.1973
5811,9,5013,0.55,10000,1,0.1973
5812,9,5013,0.65,10000,4,0.6887
5813,9,5013,0.75,8027,1,0.1973
5814,9,1254,0.25,10000,1,0.1977
5815,9,1254,0.35,10000,1,0.1977
5816,9,1254,0.45,10000,1,0.1977
5817,9,1254,0.55,10000,1,0.1977
5818,9,1254,0.65,10000,4,0.7126
5819,9,1254,0.75,8023,1,0.1977
5820,9,3901,0.25,10000,1,0.1938
5821,9,3901,0.35,10000,1,0.1938
5822,9,3901,0.45,10000,1,0.1938
5823,9,3901,0.55,10000,1,0.1938
5824,9,3901,0.65,10000,3,0.3795
5825,9,3901,0.75,8062,1,0.1938
5826,9,1318,0.25,10000,1,0.198
5827,9,1318,0.35,10000,1,0.198
5828,9,1318,0.45,10000,1,0.198
5829,9,1318,0.55,10000,1,0.198
5830,9,1318,0.65,10000,5,0.9393
5831,9,1318,0.75,8020,1,0.198
5832,9,7893,0.25,10000,1,0.1988
5833,9,7893,0.35,10000,1,0.1988
5834,9,7893,0.45,10000,1,0.1988
5835,9,7893,0.55,10000,1,0.1988
5836,9,7893,0.65,10000,6,0.9874
5837,9,7893,0.75,8012,1,0.1988
5838,9,2913,0.25,10000,1,0.2002
5839,9,2913,0.35,10000,1,0.2002
5840,9,2913,0.45,10000,1,0.2002
5841,9,2913,0.55,10000,1,0.2002
5842,9,2913,0.65,8007,3,0.5611
5843,9,2913,0.75,7998,1,0.2002
5844,9,7449,0.25,10000,1,0.1999
5845,9,7449,0.35,10000,1,0.1999
5846,9,7449,0.45,10000,1,0.1999
5847,9,7449,0.55,10000,1,0.1999
5848,9,7449,0.65,8006,2,0.3993
5849,9,7449,0.75,8001,1,0.1999
5850,9,3265,0.25,10000,1,0.1972
5851,9,3265,0.35,10000,1,0.1972
5852,9,3265,0.45,10000,1,0.1972
5853,9,3265,0.55,10000,1,0.1972
5854,9,3265,0.65,10000,4,0.5825
5855,9,3265,0.75,8028,1,0.1972
5856,9,9756,0.25,10000,1,0.1989
5857,9,9756,0.35,10000,1,0.1989
5858,9,9756,0.45,10000,1,0.1989
5859,9,9756,0.55,10000,1,0.1989
5860,9,9756,0.65,10000,8,1.4011
5861,9,9756,0.75,8011,1,0.1989
5862,9,2112,0.25,10000,1,0.1951
5863,9,2112,0.35,10000,1,0.1951
5864,9,2112,0.45,10000,1,0.1951
5865,9,2112,0.55,10000,1,0.1951
5866,9,2112,0.65,10000,3,0.4634
5867,9,2112,0.75,8049,1,0.1951
5868,9,7372,0.25,10000,1,0.2013
5869,9,7372,0.35,10000,1,0.2013
5870,9,7372,0.45,10000,1,0.2013
5871,9,7372,0.55,10000,1,0.2013
